"1",0.0326503,0.012100674,0.013729438,0.016409643,0.018687082,0.191359551,0.113908373,0.027023875,0.0143801075,0.018557145,0.017521617,0.029459181,0.016845015,0.017085258,0.016456273,0.013410257,0.012544202,0.007975448,0.007121466,0.0093889867,0.0070905442,0.007428313,0.008658048,0.053371413,0.058688647,0.017556597,0.0084413094,0.0103662636,0.0095952943,0.0068951709,0.0075507347,0.0100878977,0.02408321,0.337815994,0.0141240625,0.0050920117,0.0055226465,0.0091820135,0.0080210753,0.004425367,0.00696404,0.014271151,0.018585886,0.059033397,0.058977412,0.016680798,0.013984011,0.00827319,0.0094110585,0.0061456037,0.0089472551,0.0080277302,0.006448319,0.015795066,0.03587688,0.052956,0.02730902,0.012770629,0.0165131585,0.0100178054,0.0091490039,0.0059651291,0.0066767844,0.0048355095,0.0083803983,0.012832707,0.614641378,0.008282861,0.00659214394,0.0060025103,0.0063350303,0.0073661998,0.0124223937,0.0052460576,0.0046695826,0.0068253554,0.0067114894,0.0098922304,0.0076378403,0.0097250113,0.0108891257,0.014236035,0.994747497,0.993102971,0.0095775067,0.0066730583,0.0059640482,0.00402529213,0.00583174162,0.00926658077,0.00259687195,0.00534631663,0.0063932752,0.0030178634,0.00626704352,0.00513776346,0.0058909226,0.00668992306,0.0050552635,0.00722273072,0.00418702838,0.00452838738,0.0049825666,0.0052728098,0.0046232212,0.00353940786,0.00544058436,0.00701350349,0.00569178229,0.00873206056,0.00512877148,0.0054629701,0.00474705797,0.0053161271,0.00433830468,0.00593017129,0.00386271864,0.00553983388,0.00599053514,0.00485062378,0.005479145,0.013184963,0.0057366875,0.00532649871,0.00873145436,0.00509383593,0.00664740768,0.0066976507,0.00335088354,0.00411002555,0.00414675523,0.00499097986,0.009075171,0.00503132394,0.00775894245,0.00401333123,0.00339691441,0.00446052983,0.0060400475,0.00477475588,0.00529761503,0.00734401614,0.00480171404,0.0052951285,0.00854336223,0.00413935213,0.00410920407,0.00524756205,0.00305103138,0.00552427518,0.0067263465,0.00824188824,0.0056448623,0.00518900725,0.0071589102,0.006198521,0.00439317367,0.00340737026,0.00814432224,0.00672168047,0.00577907482,0.0043057378,0.00457673697,0.0063297751,0.0051174997,0.006336954,0.00764762004,0.00616724606,0.00565949354,0.00791113863,0.00711779963,0.00586609518,0.00653219797,0.00993298517,0.00573384245,0.00630484325,0.00584420418,0.00611094723,0.0047762988,0.0066484609,0.00684566846,0.0056099814,0.0058796501,0.0066615498,0.00585973556,0.00687602838,0.0018663596,0.0076824478,0.0055191775,0.0085447404,0.0096834347,0.0114557409,0.0091754577,0.010936258,0.011695661,0.0098760837,0.011277075,0.015636178,0.0173599,0.039648185
"2",0.027535901,0.016023477,0.014144669,0.0157374285,0.0094367114,0.0120603865,0.0101820322,0.007412273,0.0086898518,0.0099766626,0.0096151412,0.0079273373,0.008527902,0.0092857143,0.010493595,0.0121771787,0.0082158205,0.0102511442,0.009345417,0.077478906,0.0067656442,0.0051197942,0.0063947326,0.0092438665,0.010407831,0.013340841,0.0108218232,0.0051548096,0.0055481733,0.00698568598,0.0014858408,0.00620554035,0.0064496079,0.00617507404,0.00746702203,0.005887858,0.0059723569,0.00788658944,0.00598662024,0.0047602753,0.00621901725,0.0066304292,0.0067034292,0.00774033644,0.0041691707,0.00699767036,0.00514890772,0.00318431442,0.0043006028,0.0060007231,0.0044728763,0.0043858765,0.00729151255,0.00721706435,0.00429968847,0.0054052781,0.008996499,0.0043000894,0.00529542323,0.0057660193,0.0034270633,0.00632568666,0.00524735983,0.0080850521,0.005131146,0.00620353308,0.0063342797,0.0076367537,0.00812279486,0.0063805453,0.00450169525,0.00695242194,0.00602538758,0.0065649858,0.0062645784,0.00484354658,0.0066089322,0.00550678852,0.00652803946,0.00611939986,0.0065545831,0.00408802334,0.0061423177,0.013266848,0.0071860095,0.00499444232,0.00743819626,0.00676326645,0.00918728,0.00629960694,0.0055660768,0.00637401074,0.00481973482,0.00808708074,0.00735135444,0.00505928767,0.00619800717,0.00684150697,0.0058332966,0.0050779455,0.00582607886,0.00702791895,0.0055761553,0.0071798694,0.0039729441,0.00630276764,0.00642072187,0.00587815915,0.00706329477,0.0056088784,0.0062345766,0.0057641486,0.0061280395,0.0085090115,0.0052029473,0.0061548677,0.0069210055,0.00515284382,0.0051672792,0.00560821005,0.005992947,0.0048348325,0.00379714716,0.00757019186,0.007797594,0.00586819897,0.00588497534,0.0030337716,0.00698897057,0.0070412567,0.0060956515,0.00668805946,0.0040840937,0.0063249783,0.00764238066,0.0075495736,0.0044197983,0.00615801403,0.00696663234,0.0076641753,0.00542591483,0.00645103497,0.00648883456,0.00782299816,0.00548797927,0.00558809714,0.0066394668,0.0028216491,0.0064726128,0.0057355664,0.0065848424,0.01048563836,0.0078624513,0.006188613,0.0056358209,0.0085162559,0.00528936656,0.0057050327,0.0067326278,0.0066222138,0.0059019459,0.00747069477,0.00533294808,0.0062148891,0.0041953927,0.0053600076,0.0071620755,0.057608621,0.0052266759,0.0052917179,0.00816633346,0.0065841426,0.006689817,0.00700862007,0.0065219508,0.0093259915,0.00500835604,0.0062833034,0.00865139686,0.0089307774,0.0087859917,0.00777916223,0.00730888414,0.0068519763,0.0072134044,0.010014773,0.0072569977,0.0061376722,0.0089115587,0.0049387367,0.0072913014,0.0082974045,0.0070561323,0.0103421514,0.028943131,0.0121780225,0.013354572,0.018833494,0.028237667,0.055567619
"3",0.144873421,0.154186629,0.192356085,0.185847287,0.105217731,0.078725374,0.044282704,0.034774201,0.032288216,0.028706691,0.032271208,0.029438696,0.026919336,0.024260864,0.025963615,0.03153763,0.028602018,0.028624033,0.029850915,0.027908983,0.025013405,0.027767609,0.028320266,0.031890265,0.03458255,0.030510967,0.031439694,0.030658523,0.029999114,0.03727046,0.03941801,0.036026979,0.038847622,0.045601874,0.05893358,0.072438175,0.080226619,0.116820746,0.267565533,0.271110563,0.177360312,0.151070574,0.128715543,0.149031848,0.164306644,0.168796876,0.148162211,0.13828884,0.146515704,0.159554509,0.174273652,0.1739578,0.27730246,0.60155925,0.230007403,0.109463431,0.074272351,0.071261386,0.091982626,0.17504594,0.55352127,0.872689345,0.925882375,0.963185871,0.987394251,0.993729065,1.001685848,1.005241597,1.003308724,1.001971388,1.003005126,1.006022511,1.008398162,1.002466239,1.00367401,1.006463686,1.002672597,1.003829295,1.001709023,1.000636599,1.00553066,0.471528486,0.468703587,0.468015688,0.4682184,0.470721946,0.470546896,0.470208449,0.467848327,0.468403403,0.467424217,0.468137919,0.47175486,0.470417689,0.470141899,0.467947262,0.467779167,0.467437435,0.470120435,0.46930111,0.468972597,0.469421311,0.471339555,0.471169396,0.471710992,0.469782304,0.471078223,0.470282791,0.467305328,0.47051208,0.470250822,0.470729494,0.46845497,0.470507843,0.468164875,0.468488653,0.469136553,0.469030187,0.471219078,0.468171516,0.471916138,0.470800416,0.468273971,0.470241571,0.472175179,0.470452676,0.469009455,0.469021141,0.467568762,0.471645175,0.468596954,0.469202682,0.470093843,0.469551373,0.470027325,0.470669761,0.467645915,0.469443454,0.468846095,0.470822698,0.468312654,0.466368382,0.469928816,0.473585071,0.470818981,0.468629886,0.469773466,0.471986299,0.469175409,0.470317604,0.468111452,0.469548357,0.470624158,0.471013135,0.467342613,0.467289834,0.469499868,0.470750483,0.466632033,0.470289812,0.473305623,0.471258676,0.473219542,0.470515799,0.471407767,0.46836355,0.469574225,0.470215439,0.468783696,0.470808508,0.470374029,0.469203214,0.471055799,0.47043936,0.473062864,0.467595687,0.471375298,0.470737415,0.473004947,0.46969017,0.46790778,0.466624989,0.468036915,0.469220432,0.473133828,0.469909508,0.469883525,0.468092073,0.47062117,0.469446342,0.472003324,0.470326889,0.471874239,0.468301433,0.470101548,0.472021279,0.470287311,0.468561167,0.468255441,0.470138213
"4",0.021713362,0.0133377413,0.0117687398,0.0125045626,0.0112191043,0.0097676873,0.009847603,0.0097245556,0.0073680133,0.0085275738,0.010389153,0.015244272,0.0065416905,0.009061248,0.0073039092,0.0069749202,0.0084010498,0.0076571763,0.0068074664,0.0056032357,0.0061613822,0.0064958887,0.0094566908,0.00674010514,0.006387699,0.0079952776,0.0072440779,0.0099950718,0.0057966274,0.0064240371,0.0078140912,0.008987642,0.008258778,0.0055226376,0.0033621683,0.00653285554,0.0068789958,0.0053667181,0.0063202073,0.00530210496,0.008286734,0.0070679692,0.0081190386,0.0063651224,0.0094408434,0.00750862575,0.0104048221,0.0053995462,0.00676670196,0.00519941486,0.0074382215,0.0037787066,0.0082254552,0.008917484,0.0099523543,0.0052696053,0.00570360434,0.00644699067,0.00729947205,0.00397410796,0.00664041492,0.00387023503,0.00413015908,0.00481208948,0.00658623927,0.00754745705,0.0068768647,0.0068846991,0.00633001775,0.0067997213,0.0063269779,0.0075212637,0.0096586104,0.00613291817,0.00664459598,0.0056410359,0.00480572155,0.0076888156,0.00640066656,0.0057276451,0.00610875567,0.00351853035,0.00544611528,0.00729325876,0.00682542557,0.0076833718,0.00868931407,0.00627915446,0.00531831482,0.00792278564,0.00589355736,0.0058079322,0.00614604567,0.0087960509,0.00475466885,0.0087205547,0.0092168945,0.0050507224,0.0031963475,0.0078801492,0.00480082297,0.00470937314,0.00509729508,0.006014167,0.00612064977,0.00869919123,0.00486113305,0.00678145117,0.0057722251,0.00716092799,0.00755384908,0.00557943224,0.00612039357,0.00629167164,0.00649921708,0.0040737723,0.00784857226,0.00776061658,0.00687930251,0.00705857825,0.0055677668,0.0060050776,0.003305518,0.00663141235,0.0058836833,0.00564976151,0.00528562182,0.0049325751,0.00612171673,0.00555552653,0.00513889972,0.00497123917,0.0072090071,0.0089156934,0.003465648,0.00655881772,0.00356009254,0.00538074975,0.00269240626,0.00399061556,0.00746189855,0.0038086469,0.0066427921,0.00589647685,0.0085395352,0.00610830023,0.00708544506,0.0074440986,0.00667535295,0.0067643331,0.00485619955,0.00795484115,0.0096337314,0.0100423597,0.0054295201,0.0036646107,0.0055967666,0.0069859618,0.00849415883,0.00167739113,0.00612935095,0.00674074494,0.0047752086,0.00396574964,0.0087701871,0.00686565945,0.00800273583,0.008042337,0.003837303,0.0071576796,0.0047409619,0.0070899117,0.0071670713,0.0074568641,0.0087268757,0.009338352,0.0133157146,0.0154452887,0.015943454,0.014704916,0.014332703,0.0105638254,0.0117591276,0.014094683,0.0115550397,0.016567074,0.026304761,0.033363318,0.044118993,0.055040859,0.050417753,0.052170813,0.037552759,0.02266485,0.019849579,0.015537018,0.0176408675,0.032448199,0.036039883,0.05391448
"5",0.046727842,0.046086885,0.047797282,0.044662416,0.037671539,0.034813215,0.040829082,0.053173255,0.041700264,0.041539123,0.032220264,0.030030125,0.035457548,0.036191376,0.031643536,0.042110274,0.048653882,0.066840305,0.129760201,0.071342521,0.031707736,0.026031525,0.0197456705,0.015859872,0.009761094,0.0100083497,0.009628185,0.019561655,0.014933275,0.0135281687,0.0089975082,0.0131376594,0.016984461,0.012799553,0.013486492,0.014949142,0.0131950536,0.015022143,0.0121420955,0.012614303,0.0104645302,0.0071993507,0.0067646072,0.0055209017,0.011518312,0.016338013,0.019778807,0.019728947,0.0157213345,0.020104745,0.0105643825,0.008532525,0.0081396676,0.0089758284,0.0114603374,0.0060755838,0.0107895137,0.0114536556,0.011811518,0.0112870425,0.013741677,0.0135787726,0.0122591856,0.0058362989,0.0043014225,0.0054627162,0.0069605577,0.0083275205,0.0060517255,0.0080121654,0.0078447308,0.0066841955,0.0087040439,0.0091250996,0.0084227595,0.0073244137,0.0094283825,0.005687968,0.0082749978,0.0056014196,0.0065614172,0.011186182,0.013646159,0.017741732,0.0111133985,0.009925287,0.0055208758,0.0067085909,0.0068645207,0.0078595459,0.0090866941,0.0098882058,0.0087253897,0.0091782455,0.0094883017,0.0088340483,0.0123376123,0.016234918,0.017255396,0.019120192,0.0172079785,0.011534902,0.0089992768,0.0111504512,0.010532461,0.0143126635,0.0105782024,0.01022874,0.0097716924,0.0110380147,0.0083495168,0.008302997,0.0077613616,0.0083024812,0.0060114358,0.0073344713,0.01026427,0.011165059,0.015889358,0.01514593,0.013980481,0.016946239,0.019621272,0.008756423,0.007430675,0.008005737,0.0045590553,0.0088743845,0.0082699819,0.010532191,0.010389681,0.010135047,0.008504993,0.0065217754,0.0065606437,0.0087053114,0.011135834,0.0086882395,0.0047702557,0.0091293318,0.0097418843,0.0110906653,0.015178971,0.014310886,0.0109613547,0.0093804662,0.0085128178,0.011012656,0.0109302165,0.016067756,0.022950567,0.293053045,0.014671625,0.011037599,0.0064188267,0.0098360558,0.0080096727,0.0097341374,0.0117982707,0.007962317,0.0119200904,0.008995688,0.007998953,0.0074868866,0.0080932662,0.011774089,0.010051077,0.0089472043,0.0102673976,0.014572617,0.013837347,0.0139732957,0.017779881,0.013186445,0.020779359,0.016130539,0.019772789,0.015084105,0.011446593,0.015359445,0.0138086985,0.016837222,0.017553533,0.021591401,0.029586463,0.020778022,0.0188286975,0.02051231,0.025076239,0.026718342,0.028565903,0.031205713,0.030420973,0.041479896,0.038607976,0.046993859,0.063835734,0.07029099,0.091940546,0.135085374
"6",0.049699308,0.059682678,0.046013732,0.024651896,0.021214238,0.019749813,0.014465194,0.0157177843,0.013278382,0.012667992,0.013649342,0.015124954,0.030853146,0.940009469,0.930604332,0.0132915016,0.0041437108,0.005507648,0.00568331133,0.00502419314,0.00459800195,0.0022900917,0.0058719703,0.00850569233,0.0069209524,0.0036388382,5.070911e-05,0.0031072475,0.00487577728,0.0101364705,0.0054498408,0.0100409582,0.0079967536,0.0099803286,0.00683417045,0.00539689194,0.00351390489,0.0023188664,0.0047894109,0.00901051516,0.00664918605,0.00762898105,0.00574248853,0.00990945603,0.00583835376,0.0057914257,0.00606487468,0.00564673796,0.00530094144,0.00601565118,0.0075581386,0.0074275733,0.00632617496,0.00552111352,0.00335810207,0.00715886838,0.00599332364,0.00629530667,0.00474955487,0.00592956783,0.00266398582,0.0076799176,0.00624682806,0.00356644422,0.00409863933,0.00653273292,0.00770684095,0.0072032662,0.0074397674,0.00547317348,0.00426440545,0.00586495572,0.0071078314,0.0059095003,0.00795294184,0.00412362185,0.0053935889,0.00627050065,0.0056340849,0.0044412901,0.0091565353,0.00697946844,0.00789079772,0.00597066545,0.00703178836,0.00834853252,0.00967440758,0.00646900214,0.00570556582,0.00759302016,0.0058382877,0.00537109022,0.00446985613,0.00477854343,0.00410932611,0.00674835943,0.00782655811,0.00365683272,0.00725427894,0.00657433477,0.00575972846,0.00839304083,0.00665607868,0.00495881268,0.0052411871,0.00650383505,0.0079435528,0.0071079528,0.01059843603,0.00573636596,0.0071136146,0.0034801597,0.00794285516,0.00626062852,0.00471188983,0.00306583152,0.0045109687,0.00300420826,0.00521379324,0.00499467533,0.0059337266,0.0069301128,0.00657888503,0.00672885864,0.00525009258,0.0056171334,0.00534714236,0.00629192278,0.00611379386,0.0065817243,0.00758395357,0.00536773813,0.0066735801,0.0043419883,0.00698800823,0.00567613218,0.0078736223,0.0072828286,0.00879582984,0.0076955961,0.00834893575,0.00410963955,0.00556197697,0.00680776245,0.00425925545,0.00410263537,0.00392798397,0.0069720362,0.0055386753,0.00535722734,0.00415091624,0.0081667598,0.00583003913,0.0065054124,0.0042170342,0.0067086167,0.0069520915,0.0044641799,0.0042130543,0.0096039777,0.0046399823,0.0093005662,0.0064748801,0.0061459017,0.0068700323,0.012168874,0.011237205,0.0104492063,0.0069359266,0.0075570466,0.0079030318,0.017309763,0.022278342,0.023878044,0.036687602,0.065447365,0.091220673,0.087805111,0.095944895,0.096516268,0.126587694,0.107822729,0.094915611,0.068122028,0.037926637,0.020040907,0.016570756,0.012245584,0.0152518554,0.014553334,0.013359829,0.0142410695,0.0236980495,0.020459957,0.024064247,0.034040316,0.044678392,0.061419193,0.056716363,0.055851284
"7",0.038547415,0.022337215,0.012169274,0.0102494444,0.010139334,0.011554296,0.0120694563,0.0109462584,0.0103380695,0.0054529373,0.010320199,0.012881825,0.016466695,0.014647604,0.010074004,0.0098758138,0.0082808777,0.0120860944,0.0099292552,0.0065440958,0.0052148988,0.0069284009,0.0054689045,0.0058413772,0.006520557,0.00312432594,0.00745695147,0.00722613836,0.00693991774,0.00761660617,0.0070732546,0.0071177187,0.0057082939,0.0058747609,0.0099523306,0.0067900342,0.0088544181,0.012597728,0.0085682203,0.0068099964,0.0077446951,0.0115852793,0.0066625387,0.0052104958,0.0051368577,0.00703311068,0.00666373117,0.00799818976,0.0073326175,0.0056728613,0.00610048224,0.0046432378,0.018617988,0.0049473862,0.00816172354,0.00336128675,0.00305359442,0.0069724981,0.00545555434,0.00473739115,0.00811678155,0.00827625405,0.00817909602,0.0063841685,0.0069053594,0.00583154875,0.00609594135,0.00617028624,0.0045583077,0.00648181357,0.00342026983,0.0053303293,0.0033503004,0.0058063408,0.00462055854,0.0045962976,0.00387498466,0.0078846421,0.0070256038,0.0042246326,0.0051006101,0.0047256769,0.0072577466,0.005932437,0.0090710985,0.0069312155,0.0058889217,0.008229577,0.0036699135,0.0066501458,0.0073313484,0.0090465426,0.0132668075,0.011255701,0.0070848157,0.0050776816,0.005930068,0.0059882742,0.00872272,0.0068973323,0.00637292467,0.00713836556,0.00419419716,0.0056517626,0.00507944106,0.007827997,0.0087414177,0.0088920358,0.00578928165,0.00804441488,0.0070521712,0.0073895584,0.0039630314,0.0063392291,0.0077948358,0.0080878405,0.00460687645,0.00446092613,0.00762761785,0.0077634527,0.0075767882,0.007954916,0.0070349592,0.007911702,0.0075907624,0.0061256321,0.007817055,0.008630513,0.0052405625,0.0082658591,0.0084557545,0.00774349095,0.00935365903,0.0064543713,0.00622648877,0.0084731478,0.0085530817,0.0056435476,0.0081384996,0.00340637876,0.00955327543,0.00638061484,0.00730021,0.00867980157,0.0067724299,0.0042252552,0.0111099087,0.0054606932,0.0085047027,0.0131386825,0.0101541596,0.0057085133,0.0069564147,0.0076907955,0.0069748459,0.0090210276,0.013081177,0.011945601,0.0144787477,0.0120117323,0.011483032,0.012759241,0.010537598,0.010721943,0.0096806063,0.0111049794,0.0088806126,0.0107983354,0.0143864032,0.0096190355,0.0118775705,0.011153372,0.011437862,0.011303087,0.0124880655,0.012847727,0.023842791,0.029828624,0.027024678,0.024922542,0.028369533,0.021284723,0.023471857,0.025992668,0.027841632,0.031456344,0.028582034,0.030792057,0.031976151,0.032450485,0.033235017,0.029095063,0.038309008,0.041876154,0.045246392,0.049126046,0.072486339,0.099810759,0.083504199,0.069167245
"8",0.020972958,0.012079275,0.010728933,0.009502407,0.0115459996,0.008005111,0.0102946826,0.010609119,0.011177724,0.0150863657,0.009984776,0.0097805228,0.0107343094,0.0078116784,0.0088347448,0.008359111,0.0081956847,0.0056061202,0.0072450483,0.007628055,0.0096253106,0.0086482497,0.0056064238,0.007176969,0.0052465999,0.0095584395,0.0078342885,0.0075237222,0.0073465369,0.0042209972,0.0063622854,0.0068493207,0.00759899744,0.0104032776,0.0073267657,0.0071549713,0.0066135265,0.007739668,0.0066618078,0.0066741305,0.00612244535,0.0068740124,0.00567623704,0.00547708214,0.0086138381,0.0074720739,0.0070916682,0.007931963,0.0071192439,0.00759018354,0.0045615098,0.0065001116,0.0083514743,0.00682600565,0.00475649426,0.0060902541,0.0076516071,0.005835401,0.0052869562,0.0045226293,0.0095405637,0.0083243298,0.0072770114,0.0071925748,0.0064635402,0.0071268055,0.0079874821,0.0079865455,0.0055108,0.0078221075,0.0089926379,0.0065065756,0.00545154865,0.0055135993,0.0084697298,0.0051177012,0.0086931683,0.0058068678,0.0069699438,0.0038552696,0.0054254358,0.0078943579,0.0069233304,0.00715602322,0.00431221012,0.00308689218,0.00732239904,0.006355435,0.0046447932,0.005742502,0.00733114212,0.0062960705,0.0054949076,0.00586264365,0.0075100453,0.0069931597,0.010324866,0.0118115395,0.0070600879,0.00565485424,0.00713893995,0.00730206703,0.0096575642,0.0061708305,0.0087934864,0.0049567759,0.00712250183,0.00300644234,0.00432704285,0.00847930952,0.00658390946,0.001633502,0.0074234995,0.0068520398,0.00525879636,0.00528104178,0.00651404388,0.0057482609,0.0034650186,0.00825883924,0.0080986024,0.0096837298,0.005149622,0.0106410904,0.014586782,0.011444572,0.0109457474,0.008775956,0.0117583434,0.0101905293,0.00700434,0.0074462401,0.0061390918,0.0079354377,0.00437678773,0.0051978432,0.0078469997,0.0073833137,0.00478541805,0.01013522677,0.0068643764,0.0064405682,0.00731921395,0.0080786176,0.0039413203,0.0084179011,0.0067999029,0.0057694805,0.0069372606,0.0095961184,0.0088800462,0.0099807845,0.0079217828,0.0065513292,0.0070903091,0.0038731247,0.0086740678,0.0070359125,0.007660873,0.0041857492,0.006403765,0.0092768508,0.0075765827,0.0078337785,0.0092206381,0.0050003834,0.0075107972,0.0069118127,0.0054286223,0.0096721546,0.0087861896,0.010015686,0.0070504394,0.0069166959,0.0108603095,0.0091391973,0.0088500318,0.008233632,0.009791429,0.007814505,0.0081628524,0.01215997,0.015801155,0.014207572,0.014383635,0.015473616,0.012559082,0.0161457,0.013232993,0.016757661,0.018141535,0.021762337,0.018518833,0.017676014,0.02613,0.033132347,0.044720795,0.066119752,0.070411803,0.064707381
"9",0.020157967,0.011143682,0.0143498315,0.008884374,0.022349175,0.019448567,0.019161456,0.011223781,0.009963054,0.0105310563,0.009313993,0.0095250787,0.0072446637,0.0094508922,0.0105677186,0.0172033055,0.034349221,0.01286323,0.014512568,0.012050758,0.0102247366,0.0054115566,0.00628294263,0.00553911735,0.00394549078,0.0041741361,0.00694311963,0.0075795964,0.00583896756,0.0049890133,0.00368762376,0.0079792941,0.00461228722,0.00591852893,0.00437218024,0.00455099278,0.00526161263,0.0058227057,0.00585304728,0.00827595488,0.0082855052,0.613194298,0.00737426085,0.004728232,0.00668764481,0.00585776914,0.0073119153,0.0068519484,0.00655443948,0.008220838,0.00573533825,0.00512405605,0.00753255203,0.0094220555,0.00625810924,0.00568197483,0.0083966884,0.00507774943,0.00773130664,0.00599568813,0.00701608488,0.00359701418,0.00474983122,0.00598957377,0.00555022158,0.00613512197,0.0048233518,0.0046698831,0.00656885607,0.0051264326,0.00469533315,0.00719746794,0.0040802213,0.00547376784,0.0034484889,0.00440875283,0.005901387,0.00575222037,0.0059587251,0.0062530198,0.00585781696,0.0082426501,0.00634094044,0.00479874713,0.0053617765,0.0088335618,0.00631385876,0.0055401093,0.00579070974,0.00669605938,0.0064807417,0.00401942274,0.00380657655,0.00195644917,0.00753372653,0.00491106258,0.00681860244,0.00513600609,0.00666758286,0.00483376684,0.00658322116,0.00805914255,0.00677151237,0.00352485785,0.00772297279,0.00629348137,0.00750962267,0.0065976523,0.00538068524,0.00674230832,0.00667726974,0.0063315653,0.00824539783,0.00587446544,0.00426876795,0.0063311589,0.00820834376,0.005841073,0.00472202098,0.00386194713,0.00586358275,0.00634978054,0.00707402565,0.0081688435,0.00499820693,0.00716136652,0.00859072654,0.0070598661,0.0044688795,0.00377829934,0.007263743,0.0070020695,0.00612673705,0.00411441746,0.00536428773,0.00567787597,0.00604723246,0.00784748476,0.00489386303,0.0058149555,0.0070266965,0.007105543,0.00643768083,0.0108579901,0.010158952,0.0070330526,0.004369447,0.00606405552,0.00272257056,0.00660988185,0.007503658,0.00814131282,0.0079994188,0.0084476205,0.00750215027,0.0072151961,0.0126664664,0.0084928572,0.00916498595,0.00876234447,0.00950066255,0.00342931757,0.0048726221,0.0071032367,0.00683970397,0.0085840381,0.0053684781,0.0096330363,0.0058452505,0.00702786344,0.0072999513,0.0110995108,0.0075930791,0.0081009208,0.0060412357,0.0054277496,0.0072504996,0.0070680146,0.0094361537,0.0066427157,0.0102212246,0.012662337,0.0090146397,0.0098618676,0.0097576253,0.0092125067,0.0125601357,0.0129340127,0.013634235,0.022069836,0.027884744,0.035619132,0.052896513,0.069811262,0.093234082,0.115690578,0.146771442,0.165598501,0.163366013,0.103739811
"10",0.03203453,0.018204247,0.016874021,0.017440935,0.013894878,0.014631153,0.015751478,0.01765009,0.015536314,0.018762384,0.015985888,0.014456357,0.019143478,0.021031516,0.0170629635,0.0155208445,0.009527633,0.011846125,0.0092713938,0.0102846315,0.006679572,0.0062973754,0.0106136879,0.0109639606,0.0111758572,0.0105628106,0.0082241583,0.0104116727,0.0096033547,0.0087695165,0.0068495652,0.007675484,0.0059559087,0.007581218,0.0060380825,0.0053087974,0.006334043,0.0070831594,0.0054673268,0.0095560053,0.0075242404,0.0062726859,0.0083480636,0.0079916003,0.0067163753,0.012975927,0.0113931433,0.0036670854,0.0078516122,0.0062411631,0.00576912895,0.0083134161,0.00795229856,0.0050839109,0.0077993192,0.0085958277,0.0082803856,0.0043283444,0.00644728944,0.0061810316,0.0095328897,0.0081419282,0.0052805583,0.0109791344,0.0086610834,0.008267345,0.0087618788,0.010202872,0.011798887,0.012724148,0.011047764,0.0110860745,0.006703668,0.0066132017,0.0056700263,0.0060562532,0.0082535986,0.009071603,0.0092934202,0.0049365506,0.0049430196,0.008203696,0.0073649153,0.0099859986,0.0087977321,0.0052624783,0.0085955246,0.0092553958,0.0120166936,0.014852947,0.014919088,0.013108143,0.0167335725,0.02100091,0.025527215,0.031803194,0.041144813,0.470231575,0.469241461,0.469196095,0.471653234,0.471865142,0.470790551,0.470902929,0.469720104,0.469270487,0.468325935,0.469157089,0.469054816,0.47048661,0.468326479,0.468533721,0.467647846,0.469249932,0.469980047,0.469177814,0.470245377,0.469085419,0.47053676,0.467579005,0.468526412,0.470583225,0.468888775,0.465486753,0.469497638,0.469228203,0.469242643,0.468124986,0.467807773,0.470228199,0.468692639,0.470591227,0.470252032,0.467561997,0.469568217,0.470505167,0.468932174,0.472004871,0.469464037,0.469624266,0.470194354,0.471445507,0.47214588,0.466138808,0.468340163,0.467359602,0.471474889,0.471664151,0.469223254,0.470069728,0.470826538,0.466709377,0.469735305,0.469493551,0.471359445,0.467166166,0.468936547,0.46986704,0.469251379,0.466205196,0.468963567,0.466172463,0.466888244,0.469103468,0.469492049,0.470636101,0.474445987,0.468141523,0.469065605,0.469706717,0.46960903,0.470272974,0.47220755,0.470175021,0.469875753,0.47021884,0.471919456,0.470489676,0.469876031,0.470283027,0.470402488,0.469697468,0.469559352,0.468276031,0.470406368,0.469533198,0.467723736,0.470612852,0.469672654,0.468728645,0.47008404,0.469049192,0.46957646,0.468580684,0.469119117,0.46832878,0.471705595,0.469122744,0.470825608,0.466686236
