"1",0.04122946,0.042130258,0.111860596,0.082255065,0.01644998,0.005339114,0.0024414363,0.00076184544,0.0004809533,0.0004664993,0.00051320455,0.0007471488,0.0010270297,0.0008911403,0.0014022678,0.0014642006,0.0011900436,0.0011456072,0.0013540172,0.001369521,0.0010346945,0.0010142578,0.001442846,0.0021633613,0.002411433,0.0021539344,0.0010326776,0.0006259042,0.000640663,0.00085871806,0.00064698525,0.0007224796,0.0008587213,0.0008594162,0.0009054621,0.0012827835,0.0008425335,0.00056986907,0.00051767344,0.00046539778,0.0005148238,0.0006667362,0.00068604585,0.0009738286,0.0013437036,0.006832307,0.004038618,0.0019214217,0.0012960024,0.0012606856,0.0014887339,0.0019275041,0.0030199385,0.008763764,0.023387369,0.004314815,0.0024833183,0.00091542443,0.00034919332,0.0003019814,0.00036774253,0.00044924713,0.00041954225,0.00044780967,0.0005785757,0.00034347773,0.00028103532,0.0003050748,0.00036269444,0.00040141848,0.0004396905,0.0008749727,0.0009817919,0.0008457424,0.0008070136,0.00088679243,0.0010481327,0.0012340724,0.00093685306,0.0005613597,0.0004788771,0.000454736,0.00045632283,0.00041845662,0.00044938226,0.00048607655,0.0005545893,0.0005650834,0.00063759094,0.00087595376,0.0009785068,0.0011219356,0.0014084954,0.0016739394,0.0010224689,0.0010372783,0.0021305417,0.0015628175,0.0015153809,0.0018667156,0.0033491212,0.005059379,0.006152972,0.0062808366,0.006499856,0.0073820204,0.008551592,0.012984532,0.019750899,0.026790624,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477
"2",0.08988607,0.2522634,0.45165426,0.36035046,0.21887746,0.12670697,0.0926122,0.078813955,0.074550346,0.04100353,0.019381357,0.013446435,0.012500449,0.015016249,0.0187077,0.018180368,0.017627165,0.022555683,0.03223448,0.03157155,0.019335335,0.012172739,0.011459578,0.015971731,0.026111208,0.03557905,0.04228803,0.05213939,0.077094175,0.10941854,0.14149469,0.17660466,0.22238229,0.22531866,0.28314912,0.2919712,0.2866529,0.24486515,0.17257132,0.16002747,0.1584517,0.15444134,0.11954091,0.10795562,0.09836167,0.10184065,0.07548353,0.09748833,0.11097837,0.10893533,0.11614533,0.12022282,0.09215381,0.08826916,0.073542915,0.067101076,0.05068875,0.036269452,0.05359329,0.06280131,0.030472811,0.024408232,0.021845292,0.033633348,0.028250426,0.024074674,0.019004136,0.01383243,0.01669519,0.029017884,0.022752512,0.021482972,0.021703837,0.02032302,0.012937244,0.011548669,0.010142439,0.006865169,0.005524641,0.005728848,0.007284917,0.0070415195,0.006093223,0.0038940092,0.0037868025,0.0034546559,0.004462885,0.007845704,0.009374816,0.014642283,0.009276021,0.013983592,0.013962207,0.024022736,0.02960582,0.032260906,0.02372046,0.01806281,0.017106848,0.019401105,0.0229066,0.032483216,0.037420914,0.02301165,0.018814627,0.013616902,0.010363539,0.012878997,0.011750846,0.011202935,0.014161469,0.017437134,0.02796299,0.043831326,0.16359806,0.018660793,0.012215725,0.008749614,0.0081999535,0.007739661,0.008450413,0.009405949,0.0082234265,0.007547512,0.007507092,0.008271718,0.009311388,0.009476676,0.009726556,0.010937606,0.010476351,0.010499772,0.012562516,0.015659187,0.045899022,0.025500607,0.00993171,0.011056518,0.013285359,0.018552545,0.014845925,0.015080396,0.01751118,0.025374377,0.03157564,0.034840997,0.016206589,0.010729057,0.008910895,0.0091301445,0.011170048,0.011520366,0.008335992,0.008602276,0.0099806115,0.013082404,0.015877517,0.014251502,0.011109072,0.008507352,0.008879401,0.008257689,0.0076594567,0.007926313,0.009117246,0.01108714,0.014546157,0.016996467,0.019037476,0.020685825,0.0215456,0.021033429,0.020788943,0.021301452,0.023734642,0.026687097,0.0271802,0.024999669,0.026396222,0.025866056,0.035399374,0.07809004,0.30795386,0.730194,0.86969227,0.9185505,0.93875116,0.95961785,0.9729763,0.9801354,0.9824265,0.9797921,0.97994334,0.98060364,0.9762951,0.97244227,0.96032906,0.93912363,0.8733932,0.89864004
"3",0.14964749,0.29376578,0.34577948,0.3400564,0.29857755,0.2521553,0.19666047,0.15123892,0.13222988,0.14295995,0.17033152,0.1670291,0.16454598,0.18566106,0.24305224,0.23841818,0.17796123,0.120020576,0.11529412,0.14802258,0.20823295,0.23422922,0.2722981,0.32164803,0.40481764,0.486171,0.5433057,0.5908213,0.63993126,0.632338,0.6871588,0.69572973,0.67973673,0.6473344,0.57863224,0.56473255,0.55124825,0.5152914,0.46911332,0.47393122,0.45165923,0.44659555,0.389319,0.44517624,0.44945213,0.43235138,0.45090884,0.40633842,0.39373308,0.39367944,0.34715402,0.31348103,0.24927747,0.2214633,0.28274104,0.24094303,0.17935614,0.1649284,0.1516769,0.20526339,0.1650105,0.14380196,0.13393186,0.11325654,0.12870856,0.13742037,0.13448156,0.13554285,0.13449204,0.12314614,0.085994,0.07523813,0.060970627,0.03665201,0.032642283,0.02964476,0.03387115,0.03447462,0.031808916,0.02738821,0.024193106,0.017116312,0.021241423,0.038301807,0.044033654,0.0684798,0.050344046,0.083692744,0.07469394,0.13113077,0.15200773,0.16141483,0.13287386,0.10757335,0.11077534,0.11211634,0.12334867,0.14290766,0.13017705,0.09634181,0.07120413,0.054480817,0.043889027,0.055639267,0.049607825,0.044391174,0.07657226,0.07542892,0.11052327,0.15924825,0.46822953,0.05515188,0.03886649,0.023911161,0.020318503,0.015993312,0.017658023,0.018178148,0.016765937,0.017612185,0.018634822,0.02215148,0.025475949,0.027417338,0.027679952,0.026811229,0.024238188,0.02375253,0.026081435,0.04166099,0.21825522,0.13022673,0.031989228,0.03634036,0.04480897,0.06422181,0.036214095,0.038539927,0.04175753,0.050615158,0.05798943,0.05683989,0.030319259,0.020121604,0.015481049,0.016828462,0.02081479,0.023676913,0.015561768,0.016589653,0.019208284,0.02662376,0.054258168,0.06004978,0.049481552,0.022101764,0.016378408,0.014209228,0.014502641,0.014902051,0.017675633,0.02095978,0.023968838,0.02661626,0.02978412,0.030250167,0.03067573,0.030163702,0.02994574,0.03187486,0.034655727,0.040716637,0.056118384,0.055428043,0.048312183,0.057764173,0.10041648,0.25319067,0.6695817,0.9084497,0.9588036,0.9745582,0.9832646,0.99257165,0.9954052,0.9969073,0.9976675,0.99791664,0.99868184,0.99927753,0.99940145,0.9995222,0.9996238,0.9993173,0.9986796,0.99819404,0.9961991,0.99301696,0.99398357,0.9986638
"4",0.2236265,0.52091,0.73496634,0.6858,0.5451324,0.4300953,0.37616196,0.32692665,0.27346578,0.16957487,0.09864912,0.07380934,0.06629521,0.07188237,0.08559101,0.08566606,0.08832402,0.09593893,0.12855133,0.120949306,0.080535,0.050848316,0.04796289,0.068998374,0.10167664,0.12297405,0.13414061,0.16834228,0.23901795,0.35018077,0.46135396,0.5293361,0.5346051,0.47375417,0.50114113,0.43370634,0.2914815,0.15781792,0.0648812,0.031528022,0.01731742,0.014144373,0.01527939,0.03399354,0.18471983,0.06726082,0.052399326,0.04978285,0.030376272,0.020638261,0.014193113,0.014052048,0.015305615,0.04896643,0.017736707,0.020332262,0.022114215,0.03205763,0.040280063,0.043666326,0.053292494,0.057936043,0.06248877,0.058899496,0.05548446,0.052757666,0.049642626,0.06652347,0.08161,0.09462669,0.073308,0.060792346,0.04455356,0.03325554,0.032304373,0.031685367,0.0390861,0.05172818,0.07405156,0.13537352,0.06558037,0.040699534,0.025270017,0.020642316,0.023776365,0.026132217,0.028708262,0.06253932,0.09774601,0.04797561,0.02700437,0.023365874,0.024837457,0.021259144,0.024572931,0.02804386,0.023260674,0.018827999,0.020271644,0.023408271,0.021037968,0.021392535,0.022301812,0.024483535,0.026994357,0.026504308,0.03302308,0.033353902,0.044612795,0.0919965,0.052765217,0.046099573,0.050363667,0.045771297,0.03338045,0.031372286,0.02529671,0.02740063,0.030160043,0.036006387,0.045175612,0.05413659,0.05368148,0.055837546,0.05479874,0.056709107,0.06445444,0.06876933,0.07691549,0.095518544,0.101533145,0.09785778,0.1327593,0.42628545,0.87840563,0.95926946,0.9801655,0.98872465,0.994729,0.99648416,0.9976373,0.9983014,0.9984559,0.9990074,0.99942386,0.99951243,0.99960583,0.9996846,0.999438,0.9989023,0.9984611,0.99672455,0.9940528,0.99502385,0.9988939,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477
"5",0.06910095,0.10152501,0.13850485,0.09454283,0.051641703,0.03836869,0.042131215,0.039910447,0.0484461,0.04987512,0.036202632,0.029740496,0.029292068,0.027014978,0.024468714,0.020423945,0.015728034,0.011764387,0.0071549057,0.005213298,0.0051743393,0.0069890036,0.011135037,0.058942966,0.023168623,0.012239165,0.013889852,0.007989672,0.0048353607,0.0041413894,0.0043483484,0.005194323,0.023349933,0.0061485935,0.006022229,0.0069843223,0.01067168,0.0126566645,0.014510894,0.017128734,0.02016817,0.02049087,0.018476874,0.016753482,0.01700753,0.015717113,0.020371774,0.028217692,0.038359314,0.029587608,0.026444552,0.017216003,0.013341721,0.012875342,0.012731756,0.016088367,0.020136239,0.035986073,0.070171386,0.035263836,0.019646782,0.013868303,0.009495368,0.012312697,0.014937794,0.015090796,0.03785147,0.06007224,0.024604293,0.016642302,0.012836177,0.013231722,0.011700826,0.012310904,0.014654962,0.010694207,0.00854888,0.009861969,0.011345529,0.010850793,0.01230315,0.012819621,0.014539323,0.022016523,0.01625907,0.016805949,0.015807098,0.017037433,0.016065301,0.017505407,0.020390095,0.027703486,0.032466024,0.03307176,0.022865152,0.020681655,0.015153191,0.014633289,0.015954735,0.020500127,0.02479523,0.03620169,0.023320617,0.011363868,0.0067291753,0.0064286715,0.0078393975,0.011537476,0.016849518,0.022356354,0.026175667,0.025032362,0.02701123,0.032771606,0.036228113,0.045650218,0.083777785,0.148451,0.030251907,0.018814351,0.016130783,0.021812221,0.029433325,0.040146794,0.055833127,0.07532457,0.10277581,0.09479607,0.047304638,0.026962336,0.03209909,0.030585399,0.03059962,0.038200475,0.04910509,0.053714097,0.071043804,0.11892915,0.08821512,0.09367369,0.08305975,0.07154119,0.034308605,0.020834625,0.022805914,0.030786064,0.051803865,0.15685214,0.734843,0.92581123,0.9570488,0.94912124,0.9570194,0.9666557,0.9762582,0.9859671,0.991655,0.99372804,0.99648833,0.9971558,0.99656576,0.99631304,0.9930587,0.98738015,0.98889893,0.997303,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477
"6",0.031000238,0.020514552,0.015355541,0.011798829,0.009093666,0.006863134,0.0058607,0.005263001,0.0058770664,0.0075240536,0.009246261,0.0062115537,0.004695552,0.0039853407,0.0044596097,0.005325975,0.004978071,0.0044989265,0.0050566625,0.006629732,0.006063836,0.004479092,0.0030294578,0.002964483,0.0030258503,0.0032788692,0.0037561988,0.0038634664,0.00394124,0.0034767566,0.0032338551,0.0039450396,0.004634984,0.0038161757,0.0034661435,0.003946522,0.003823735,0.0043237517,0.0060285856,0.006270024,0.008844278,0.010497349,0.009758339,0.0065664295,0.0048812623,0.0052450504,0.008295999,0.00959839,0.006434038,0.007628292,0.011115852,0.010330341,0.00639219,0.0041165566,0.0032842893,0.0022505878,0.0025584712,0.0024464151,0.0036416745,0.0046904073,0.005267094,0.00416376,0.003606993,0.002579959,0.0027948443,0.0025899773,0.002020671,0.0022751463,0.00385111,0.005235495,0.0056062173,0.0064885947,0.007214905,0.008904022,0.011668436,0.015555742,0.02008059,0.016751755,0.016410705,0.014851945,0.017898725,0.011431204,0.006568094,0.0038679834,0.003494273,0.0050504096,0.003167361,0.0027719657,0.0029625285,0.0038640883,0.0044470667,0.005308669,0.0060063284,0.0057498184,0.0066509848,0.008210307,0.012042632,0.008968308,0.005287414,0.004900548,0.0068729855,0.0069416217,0.006343287,0.0062134378,0.0065803886,0.006220623,0.005269041,0.005496318,0.0056253523,0.008216289,0.008833545,0.008330896,0.006669038,0.0071038236,0.008827482,0.008398384,0.008706864,0.010096119,0.010126553,0.010718778,0.011294579,0.012240589,0.014696541,0.02165612,0.03234733,0.029313233,0.037023216,0.041551556,0.04281868,0.047042895,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477
"7",0.02742671,0.016192332,0.010720223,0.008064466,0.00675338,0.0052008666,0.0040920186,0.003521619,0.00331037,0.0035940977,0.0041739824,0.0058822674,0.015127404,0.025014592,0.043999292,0.016869335,0.009180442,0.005087393,0.0026117072,0.0008988587,0.0006727509,0.0003032138,0.00023544629,0.00025477144,0.00041363636,0.000735929,0.00069442263,0.00088570616,0.0017099498,0.01104021,0.00096113875,0.00039958337,0.00027425037,0.00034507777,0.00057703763,0.00043717015,0.00045249265,0.0008996363,0.0005833185,0.00025396454,0.00026527556,0.00024250968,0.0002581595,0.0002939863,0.00051787146,0.00090248155,0.0009236549,0.0011123059,0.0010605647,0.0014656443,0.0013540902,0.0008522904,0.00058058684,0.0006025189,0.00059792114,0.00049056276,0.00053748226,0.00060320756,0.0006618705,0.00087349414,0.0011857518,0.0017940754,0.0021271098,0.0020640886,0.001980545,0.0017160638,0.0007464698,0.00051088864,0.0004695153,0.0004794537,0.0006900251,0.001151383,0.0012239564,0.0014226176,0.001798839,0.0021686389,0.0020411944,0.0021428843,0.0016743275,0.00095674366,0.00091644726,0.0009774202,0.0013536632,0.0017706848,0.0027784216,0.0056435354,0.0028244357,0.0018977615,0.0018413592,0.002101504,0.002571641,0.0030387766,0.003318328,0.0041737887,0.0059386985,0.007126218,0.01195294,0.008337338,0.009947773,0.01428877,0.020034278,0.028675823,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477
"8",0.02138103,0.009556379,0.007545227,0.0071556307,0.007948989,0.0088302065,0.0056901406,0.005138638,0.0045544333,0.002746057,0.0025175957,0.0029545168,0.004899625,0.007470791,0.006450855,0.0052077966,0.0071367444,0.004139789,0.0026648014,0.0014001929,0.001687047,0.001960339,0.0033983076,0.008156511,0.010205943,0.003528694,0.0028987962,0.0027026113,0.0033486995,0.002800871,0.0020097326,0.0016303703,0.0019206236,0.0018647655,0.0024045513,0.0039389506,0.0061520007,0.0061480715,0.0032570208,0.0019597476,0.001490697,0.0011328852,0.0009307345,0.0011830984,0.002382014,0.0032758273,0.0040662237,0.006996553,0.008404278,0.008700738,0.010041356,0.009289759,0.0136169465,0.0037778337,0.0020191676,0.0010578894,0.00082434894,0.0005716199,0.00042843202,0.00046980425,0.0004327393,0.00075100566,0.0016298085,0.0013808771,0.0015003992,0.002020071,0.003054227,0.0012962358,0.0005586985,0.0003403943,0.00035133547,0.0005415724,0.00044719176,0.0005028771,0.0005684169,0.0015523885,0.002817086,0.0016801399,0.0010974716,0.0007711664,0.000396779,0.00036187156,0.00046671057,0.00071583904,0.0009751934,0.0011778887,0.0015972857,0.0030384155,0.004340218,0.0012359945,0.0007130263,0.00070976774,0.001049224,0.0022765514,0.0016194516,0.0011828415,0.0012136371,0.0015535465,0.0018543492,0.001869899,0.002177453,0.002886306,0.00439316,0.006680768,0.0097367475,0.0063170786,0.007344699,0.010274356,0.014707364,0.023174165,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477
"9",0.02953752,0.016391443,0.008380414,0.0060195974,0.004591453,0.0037276153,0.0029931318,0.0029818465,0.0041057416,0.006586114,0.0057112337,0.004113557,0.0039453544,0.0040955334,0.0033440366,0.0028425502,0.0021257054,0.002617534,0.00283499,0.003160356,0.0038500875,0.0039555705,0.00298669,0.0023934576,0.0027454603,0.0036137581,0.0041461964,0.0048720436,0.005258647,0.0055299313,0.0032375203,0.002252261,0.0018846877,0.0020952139,0.001555944,0.0015598135,0.0026905148,0.004155685,0.0035439678,0.001682176,0.001087806,0.0007164003,0.0006400854,0.0009974755,0.001980826,0.0033713118,0.005010876,0.0065034623,0.005699656,0.0016091573,0.00093082624,0.000728108,0.00070019276,0.00077581673,0.0009976941,0.001395212,0.0010562399,0.0006822356,0.0009191039,0.0015959837,0.0023959647,0.003292865,0.0029720692,0.003257179,0.0038062695,0.00483467,0.0024114973,0.0010044747,0.0005801603,0.0005718558,0.0009164704,0.00064370834,0.00095211866,0.0018291754,0.0041779527,0.005354952,0.0030637602,0.0012293156,0.0005164286,0.00049039954,0.0005964368,0.0007085756,0.0010863375,0.0015140814,0.0027511127,0.0030585886,0.0021112121,0.0021151558,0.0032305047,0.0046621677,0.0057626716,0.0075260587,0.008290072,0.004638794,0.0030466095,0.0034974487,0.0041819625,0.0049750675,0.0062625506,0.009656253,0.013524519,0.015971866,0.009155168,0.012071053,0.015579706,0.020905165,0.029160036,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477
"10",0.023524387,0.01161562,0.007466338,0.0063013933,0.005709352,0.0075041573,0.0044646105,0.003281908,0.003080138,0.0032158666,0.003172746,0.0027219309,0.0024874678,0.0030535571,0.0038963195,0.0038987617,0.0054157977,0.008747178,0.009747047,0.006087799,0.0037442911,0.0023333037,0.0015021417,0.00066859624,0.00031902562,0.00030194566,0.00053989555,0.0008450303,0.00075226923,0.0007294063,0.0006155918,0.0004307685,0.00037041397,0.0003553085,0.00043700394,0.0006400524,0.00092062715,0.0013416472,0.0010150481,0.00090077403,0.0011447083,0.001291179,0.00046168658,0.00033104845,0.0003536398,0.00039988,0.00042254475,0.0005854973,0.00082832616,0.00069894275,0.0003699592,0.00034339275,0.00041222243,0.00058096816,0.0007282374,0.0008507035,0.0008688254,0.00071049464,0.0008000848,0.0015405421,0.003090738,0.0054969667,0.005117311,0.003307785,0.0017696114,0.0012870524,0.0007161569,0.00066901493,0.00067105226,0.00081770605,0.0016523468,0.0016026587,0.0019790076,0.0017662781,0.0011910736,0.0011429437,0.0016368079,0.0027150344,0.0016136188,0.0019201163,0.002324951,0.003466545,0.006906234,0.009004949,0.012648194,0.020164581,0.02598044,0.043699037,0.07028375,0.07798462,0.06694783,0.052329082,0.028452845,0.010110854,0.0039745555,0.0021807593,0.002146323,0.0025519182,0.0035318614,0.0045196293,0.00595156,0.0076369136,0.0064924695,0.0075559285,0.010650688,0.015135133,0.023648247,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477,0.46401477
