"1",0.0010740203,0.00093494746,0.00090170355,0.0014565962,0.0017462125,0.0010659077,0.0004238245,0.00024278082,0.00018881961,0.00015209739,0.00013418782,0.00014045737,0.00016449526,0.0001495686,0.0001327401,8.130048e-05,6.006397e-05,6.3080195e-05,5.7121095e-05,5.7407626e-05,5.5881406e-05,8.4641855e-05,0.00012623711,0.00016323464,0.00018149907,0.00010373653,7.735281e-05,6.2619365e-05,5.9797756e-05,7.014041e-05,6.571577e-05,6.195789e-05,8.313257e-05,9.631581e-05,0.000115735886,0.00016224619,0.00017030168,0.00011561411,7.6128315e-05,5.4250035e-05,4.9602822e-05,4.9018978e-05,4.795205e-05,4.958712e-05,6.485348e-05,0.00032619687,0.00016420282,0.00010642339,9.69716e-05,7.5661366e-05,6.899802e-05,9.0103385e-05,0.00012282231,0.0001417263,0.00013667018,7.251195e-05,5.364627e-05,3.867818e-05,1.7242864e-05,1.25473825e-05,2.4465613e-05,2.497009e-05,3.3388227e-05,0.00018467836,0.00043371294,7.927921e-05,7.886389e-05,9.953601e-05,0.00012571443,0.00014593116,0.00015250867,0.00015780238,0.00014001259,0.00014171022,0.00021022376,0.00026252476,0.00030015354,0.0004161839,0.0003422368,0.0002035853,0.00015008236,0.00012822686,0.00010789882,0.00015064495,0.00017921087,0.0002565308,0.0003184619,0.00029885746,0.00037403352,0.0004852513,0.00042595624,0.0004541925,0.0004894889,0.00051797956,0.00047949763,0.00045141866,0.00048067005,0.00048504252,0.00038733138,0.00039340154,0.0004328422,0.0005065309,0.000716391,0.0010462761,0.0015366977,0.0020675047,0.00356247,0.006984408,0.011194866,0.015632799,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866
"2",0.00166561,0.0025722745,0.006283563,0.00947592,0.0029381388,0.0008692759,0.0010202437,0.0022022808,0.004890262,0.0013993784,0.00061421894,0.00062581385,0.0010135835,0.003307175,0.002003244,0.0019924205,0.0016697929,0.0010467836,0.0011109167,0.000708117,0.00044742008,0.00019764657,0.00012480133,0.00011729981,0.00014856865,0.0002224755,0.0001649586,0.00011723651,0.00016574994,0.00033307454,0.0015299179,0.0036037276,0.0024652693,0.001938063,0.0017089467,0.0020321754,0.0020656863,0.0010629765,0.000546591,0.000527801,0.00066755613,0.00078798056,0.000442099,0.000316913,0.0002964397,0.0003110473,0.0004092545,0.00051181373,0.0006216961,0.0005222091,0.00030373575,0.00024633968,0.00018512564,0.0002070029,0.00023163471,0.00020398443,0.00016399378,0.00015369701,0.00012956966,0.00018367419,0.00011173916,0.00010160048,9.077278e-05,7.3746094e-05,8.432444e-05,7.720188e-05,6.569722e-05,7.071058e-05,9.157229e-05,0.00027852604,0.0003717861,0.00035832802,0.0005534746,0.00048184488,0.0006792444,0.0008334033,0.00048461877,0.0004622203,0.00029227536,0.00020907079,0.00018580328,0.0001517043,0.0001254437,9.4894895e-05,9.1841815e-05,0.000106700696,0.00012816036,0.00015803699,0.00020162223,0.0002779276,0.00021830511,0.00021155993,0.00030267457,0.0006059951,0.0009932823,0.0011829947,0.00097396865,0.0007779837,0.0008588383,0.0012632255,0.0011296625,0.0009158807,0.00084520836,0.00065910746,0.0004682457,0.0004458733,0.00045095777,0.0004957362,0.00053780666,0.0005332269,0.00062756083,0.000666311,0.0005123008,0.0007607685,0.001427971,0.0007474536,0.00067809125,0.0007037574,0.0006592988,0.0007172952,0.0009307514,0.0015196407,0.0013286264,0.0018324326,0.0022685833,0.0018139032,0.0017678019,0.0021006304,0.0020824159,0.0021520015,0.0019298705,0.0015217338,0.0014925674,0.0018219651,0.0043826406,0.013149741,0.0025771188,0.0021843808,0.0011719358,0.0011302007,0.0013596085,0.0011808432,0.0011795538,0.0016584067,0.002783906,0.0044764625,0.0034146036,0.0037944627,0.0036896232,0.0028952414,0.0034633083,0.0035314334,0.0020049643,0.0025328286,0.0041365447,0.0079395445,0.0131314695,0.009298383,0.008246414,0.007749671,0.007371099,0.0066765,0.006419344,0.0054182913,0.004060176,0.0035987864,0.00414087,0.0053632758,0.0034637395,0.0033372524,0.0047222404,0.0031189036,0.00203473,0.0018789513,0.0015983765,0.0013620988,0.0012682194,0.0016318628,0.0015941572,0.002221011,0.0039057452,0.0058532725,0.020462476,0.11490915,0.51454955,0.8451794,0.9338351,0.9619181,0.9681151,0.9673734,0.96096253,0.9140612,0.86012566,0.81592727,0.76530564,0.7023796,0.6834105,0.67615026,0.67935723,0.6556291
"3",0.0028904853,0.002156251,0.0023095151,0.0041154465,0.006685222,0.0018644858,0.0007797535,0.000766177,0.0012151639,0.004046567,0.0021947133,0.0022233846,0.0020015244,0.0013117365,0.001419049,0.0009671527,0.0005731521,0.00024415177,0.00016161267,0.00014504732,0.00018693722,0.00027627722,0.0002034937,0.00014227249,0.0002007008,0.0004750843,0.0020654881,0.0051996903,0.0037404115,0.0025847906,0.0022460225,0.0027320422,0.0029216253,0.0013571291,0.0007478719,0.00068927347,0.0008082626,0.0009476998,0.00056131126,0.00042875885,0.00039908374,0.000422985,0.00046160255,0.00057408755,0.00076092326,0.00079418806,0.00048127936,0.00037883432,0.00027852127,0.00026921695,0.00027505902,0.00026289147,0.00022972215,0.00020612686,0.0001700197,0.00029423754,0.0001956928,0.00020353367,0.00018087367,0.00014689671,0.00017903633,0.00017862231,0.00015646558,0.00018910858,0.00027103856,0.000703633,0.0011891054,0.0012759354,0.0024329394,0.0023291602,0.0033726527,0.003767806,0.0017916952,0.0010364742,0.0003689018,0.0001945709,0.0002970981,0.00021004124,0.0001981791,0.00014241121,0.0001085701,0.00014422878,0.00019515783,0.00024064472,0.00032157387,0.00040449304,0.00032429732,0.00030676322,0.00047060833,0.0012565713,0.0023895337,0.002589385,0.0020679238,0.0016269812,0.0017284554,0.0021075027,0.0018541279,0.0015582964,0.0012142058,0.0009272905,0.0007333415,0.0006894919,0.00072963536,0.00074907695,0.0008895585,0.0009949009,0.0012134,0.0013770361,0.0011692551,0.0017490434,0.0028288038,0.0015128151,0.0013107711,0.0012908938,0.0012306301,0.0012863966,0.0014817907,0.0021460473,0.0018939945,0.0020355405,0.002412732,0.0025396491,0.0023834384,0.0029351958,0.0030416849,0.0032401476,0.0028811328,0.0023483972,0.0025148261,0.0033035902,0.008599549,0.024561124,0.0044463277,0.003982117,0.0024067506,0.002294294,0.0025149062,0.002185929,0.002126543,0.0031192685,0.0043959264,0.006587628,0.004858888,0.0052826065,0.005532158,0.0047058146,0.0057288283,0.0055623893,0.004112077,0.005525603,0.008684471,0.018411236,0.025898926,0.01829763,0.015757404,0.014093252,0.012386748,0.011324054,0.010986885,0.009441835,0.008902019,0.007803264,0.008914589,0.011759918,0.008724109,0.008078837,0.009819705,0.0070396056,0.004387585,0.0039075897,0.00354509,0.0030869527,0.0031319982,0.0038218794,0.00466594,0.006882239,0.01045815,0.03454129,0.19398707,0.6297957,0.90498304,0.97281486,0.9877001,0.99293303,0.9952252,0.9966137,0.9974806,0.99657995,0.996801,0.9975339,0.9973435,0.9977858,0.9978124,0.9977197,0.9974292,0.99711585,0.997658,0.9988838,0.99813855,0.9963314
"4",0.37651458,0.36498713,0.44159773,0.49747002,0.42997184,0.36925054,0.3637864,0.3642834,0.41912127,0.34740493,0.3118125,0.30597264,0.29468778,0.34862334,0.35635874,0.36295635,0.34041333,0.29192418,0.27434683,0.22712336,0.15459247,0.09452944,0.06827525,0.060135502,0.06080513,0.06484855,0.06071179,0.06356606,0.09047676,0.14497979,0.27771544,0.3764687,0.36237895,0.36225417,0.33246535,0.31892553,0.33376247,0.19099729,0.12482804,0.09294554,0.06351211,0.052853182,0.051678333,0.06129519,0.07360378,0.07257724,0.04779316,0.055782165,0.035383858,0.018240362,0.01323567,0.012550942,0.014178442,0.02333718,0.016026087,0.014350108,0.017222105,0.020380255,0.02753129,0.02818425,0.023610719,0.025857743,0.0285997,0.03189223,0.03834022,0.041708656,0.054858305,0.061578635,0.06766217,0.07004051,0.051990256,0.042520292,0.030990835,0.03022539,0.03080835,0.031157719,0.04105394,0.058115754,0.10670446,0.19639663,0.13112654,0.066689216,0.059733465,0.05151371,0.05044066,0.0602551,0.07344929,0.09787995,0.12411882,0.060718022,0.042470176,0.03427841,0.030787995,0.028573362,0.03200518,0.030766487,0.031193124,0.035571147,0.031751137,0.03343897,0.030431654,0.026071308,0.027879916,0.02996708,0.038912896,0.04337913,0.047163013,0.060898054,0.100933,0.13069703,0.09386667,0.07637062,0.077197574,0.08486245,0.10220262,0.0690379,0.04068159,0.033198565,0.0287128,0.030104874,0.034574907,0.02868427,0.025582608,0.026127419,0.017283695,0.013645863,0.014742403,0.015177377,0.015302093,0.015718471,0.022209255,0.029755337,0.064541675,0.2904343,0.7224054,0.95247257,0.98803943,0.99490595,0.9975625,0.99854916,0.9989993,0.9992781,0.9990822,0.99915385,0.99937123,0.9993513,0.9994966,0.99952817,0.9995189,0.99948186,0.99945337,0.9995795,0.99978894,0.9996259,0.9992902,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866
"5",0.111634366,0.101818696,0.08971626,0.0764739,0.060143925,0.042716928,0.034548517,0.027333213,0.02737837,0.020201748,0.019028964,0.01881552,0.01823221,0.01937523,0.016960584,0.020819489,0.020193292,0.018857764,0.01937331,0.017654467,0.014226858,0.013785772,0.020329118,0.027621733,0.026373653,0.012757085,0.018806098,0.008058226,0.0037699956,0.0027245332,0.002668992,0.0029009723,0.005981455,0.003275617,0.0026677456,0.0034696616,0.0050213076,0.00691469,0.007186187,0.0054485747,0.00618125,0.007624337,0.009334175,0.012503658,0.015001559,0.023269659,0.031221692,0.04147116,0.047485616,0.030541435,0.020463066,0.014049604,0.011727859,0.010934636,0.010491084,0.011237289,0.011554282,0.01871643,0.045018025,0.035846286,0.020486765,0.018150209,0.012021245,0.009478592,0.011050534,0.017396992,0.026865566,0.03189767,0.016603228,0.010838072,0.00644076,0.005886496,0.005597168,0.005059678,0.004420243,0.0035046923,0.0041735307,0.003482067,0.004105722,0.004497477,0.004221597,0.0056313756,0.0069000926,0.013863549,0.005699634,0.0065037855,0.0070362166,0.010812331,0.014739038,0.012913463,0.012179948,0.012782032,0.0149528505,0.017507015,0.014970624,0.0140250195,0.011751666,0.008088334,0.0075948746,0.008308306,0.012178778,0.014218315,0.013952712,0.0068552042,0.004251562,0.0037614217,0.0036631238,0.003129403,0.0028513921,0.0032559948,0.0054970137,0.0072154114,0.008927608,0.008709672,0.008380279,0.011612692,0.02646607,0.041442275,0.026407547,0.028431319,0.025399376,0.025728364,0.03146614,0.041720383,0.048694197,0.06364773,0.11113,0.16525152,0.11629645,0.07817473,0.06566134,0.07399797,0.06537463,0.047252223,0.042428523,0.05750439,0.061636694,0.06649182,0.041028023,0.03327856,0.02836563,0.02099367,0.015756087,0.0056867776,0.0029101658,0.0020485928,0.0031456682,0.011383888,0.09668417,0.515551,0.88424623,0.9739308,0.9886989,0.991532,0.9921657,0.99154234,0.9897628,0.9896457,0.987978,0.9841155,0.98177,0.9800009,0.98444635,0.9921631,0.9876736,0.9771828,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866
"6",0.001283836,0.0013591502,0.0022700941,0.0035669548,0.0024764223,0.0027188407,0.00070851005,0.0005767475,0.0005948415,0.0010072797,0.0013917204,0.00035615003,0.00015329159,0.00011438145,0.00012944468,0.00012948716,0.000107174455,9.558028e-05,8.338305e-05,7.7471435e-05,5.8078866e-05,5.3307347e-05,5.168951e-05,5.1870884e-05,6.4501786e-05,6.9545385e-05,7.288728e-05,7.970872e-05,6.852486e-05,6.628031e-05,8.707548e-05,8.5689004e-05,5.2867614e-05,4.711318e-05,4.484602e-05,5.5119493e-05,6.589473e-05,7.598805e-05,8.694978e-05,7.79999e-05,8.81719e-05,0.00013900572,0.00017733121,9.968619e-05,9.1847236e-05,0.00010606524,0.00013222203,0.00013887629,9.457086e-05,9.391241e-05,0.000114881,0.00029510085,0.00018452767,0.00013264571,0.00016034921,0.00012158964,0.000211808,0.00030801457,0.00019835983,0.00040911912,0.00047436813,0.00016437248,5.813771e-05,8.634372e-05,8.1633836e-05,9.314753e-05,7.085516e-05,5.117726e-05,6.859149e-05,0.00016814406,0.00018918129,0.00010050869,6.896665e-05,9.227917e-05,0.00011728974,0.00016275626,0.00020492933,0.00015537092,0.00014070643,0.0001472845,0.0002471855,0.00034190563,0.00048380363,0.0005538891,0.0007843258,0.0007685291,0.00026223133,0.00014203541,0.00012270022,0.00014004424,0.00018753456,0.0001841438,0.0001875208,0.00018765422,0.000225374,0.00034095973,0.0011928652,0.00026689004,0.00020801355,0.00033986656,0.00073118904,0.0007987905,0.0006139407,0.00050916773,0.00044592985,0.0003498991,0.00023048253,0.00015803668,0.00012601701,0.00014018895,0.00012450629,0.00011814272,0.00013186331,0.00015665115,0.0001719902,0.00020680072,0.00027859668,0.00031460528,0.00018231322,0.00013984849,0.00015773514,0.00019575775,0.00056123285,0.0014514324,0.0024253395,0.0021424112,0.0028807633,0.0057892227,0.008796861,0.012150615,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866
"7",0.0012422943,0.0011707498,0.0020593745,0.0037970378,0.0027778496,0.003129037,0.0007721915,0.00043739736,0.00027881667,0.00023211027,0.00020316662,0.00016613444,0.00017594142,0.00033255224,0.00049083494,0.00037839706,0.0002406431,0.00015874728,0.00014995004,0.00012683593,0.000104397535,8.424937e-05,7.754113e-05,7.7516735e-05,7.4183976e-05,7.413122e-05,8.11048e-05,9.3864604e-05,0.00010028467,0.00034400207,0.00012716616,0.0001412056,0.00018014631,0.00025694838,0.00026924573,0.00025985204,0.00019996273,0.00016798862,0.000108855595,0.00010144655,0.00012337294,0.00011152092,0.00011334186,9.152925e-05,8.862846e-05,0.00019215072,0.0005088445,0.00027277,0.00015989468,0.00027658977,0.0003012412,0.00028654712,0.0001908625,0.0001619868,0.00018565575,0.00013944859,6.514907e-05,4.5411074e-05,5.3833366e-05,9.137925e-05,0.00019723579,0.00033015086,0.00028255407,0.0002329965,0.00024029965,0.00024816574,0.00023004104,0.00031731176,0.00042837785,0.0005934374,0.0007486523,0.0010735808,0.0012911567,0.0010568831,0.0005188729,0.0006148351,0.0006566509,0.00059426634,0.0005390116,0.00049573765,0.00034579373,0.00024910804,0.00016643015,0.0001782351,0.00032796396,0.00066224183,0.0002484254,0.00026697048,0.00019989585,0.00016008051,0.00016164719,0.00014088013,0.00016243193,0.00019771518,0.0005914586,0.0011952035,0.0017386085,0.001895587,0.0024922853,0.0047910796,0.009142978,0.012751825,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866
"8",0.0048348606,0.0030360955,0.00363575,0.004411675,0.002055613,0.0027632576,0.0008300312,0.000652781,0.0006174019,0.0006759723,0.00087611104,0.0017793261,0.0041341665,0.0038873486,0.0033074012,0.0030597213,0.0060967356,0.0008386683,0.00052060635,0.000309538,0.0001857443,0.00012990617,0.00012510658,0.00013916909,0.00014981696,0.00012165331,0.00012749314,0.00014329006,0.00019849229,0.00014306944,0.00012682735,0.00015559213,0.00015479745,0.000159177,0.00015178113,0.0001645409,0.00017739584,0.00021949016,0.00017637729,0.00014826267,0.00010634274,6.0980754e-05,3.5474153e-05,2.9261937e-05,3.3498032e-05,4.84798e-05,9.737525e-05,0.00011785793,0.00015226008,9.7304975e-05,0.00019128752,0.0003715862,0.00029820486,0.0001093408,0.000100701036,0.00012543592,0.00013792451,0.00017393063,0.00018354692,0.00015110848,0.00015441696,0.00031143782,0.0005034445,0.00035153277,0.00023541377,0.000259266,0.000391574,0.00042402983,0.00041400918,0.00029369694,0.00029763734,0.00031270733,0.00025356316,0.00026791083,0.0006785049,0.0016075217,0.0010109238,0.0008421535,0.0005929382,0.00055082847,0.00047355224,0.00049308914,0.00067329506,0.0013534324,0.0030028892,0.0017333949,0.00082216,0.00074364897,0.00089446513,0.000486388,0.00031549134,0.0002265918,0.00034287284,0.0009685862,0.0012481962,0.0012280577,0.0009061395,0.00066151866,0.00042676585,0.00032750625,0.00035592026,0.00059148506,0.0013903858,0.002098798,0.0023442742,0.0025887706,0.004265005,0.0077368924,0.011363508,0.013506882,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866
"9",0.001489499,0.0012129412,0.0016013188,0.0024786992,0.0017684501,0.002952979,0.0010717635,0.00055305264,0.0004520846,0.0005264929,0.0008489317,0.00034052928,0.00022470392,0.00019250998,0.00013143348,0.00012295671,0.00014713306,0.00024019521,0.00023826644,0.00034333632,0.00064703583,0.00040873632,0.00037333101,0.000314292,0.00025837962,0.00020231935,0.00012866364,0.00014044356,0.00028155852,0.0004380339,0.0002364501,0.00020585385,0.00018630835,0.00016473337,0.00013815472,0.00012971122,0.00014485838,0.00018068732,0.00027706483,0.00017659689,9.1946094e-05,6.45749e-05,4.9947477e-05,5.490681e-05,0.00010852767,0.0001682209,0.0002622643,0.00074140937,0.00059356104,0.0002405628,0.00016878852,0.0001662097,0.0001536431,0.00016439083,0.00015663996,9.6164935e-05,5.1130668e-05,4.368552e-05,6.105274e-05,9.188525e-05,0.00012228567,0.00014214707,0.0001471391,0.00015508496,0.00018577298,0.0003376142,0.00040321372,0.00026662098,0.00022845897,0.00025667044,0.00033045345,0.00029109934,0.0002902826,0.00060591544,0.001513581,0.0012836861,0.0003969209,0.00017372062,0.00013590111,0.00012666285,9.873976e-05,0.000105800784,0.00011718232,0.00017784821,0.00034350101,0.00031079474,0.00025656866,0.00028659328,0.00037299414,0.0004122579,0.00044332742,0.00036936012,0.00058896764,0.0007193619,0.0003576768,0.00024840175,0.00020821198,0.00024905935,0.0004152732,0.0010109609,0.0026214658,0.0031498638,0.003573975,0.005198102,0.008575725,0.012008742,0.014037825,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866
"10",0.0045971572,0.0020478845,0.0023071875,0.001969401,0.0010124356,0.0012550416,0.0005920781,0.00048957445,0.0004435669,0.00044933258,0.00046352213,0.0004359035,0.00044150767,0.00039856817,0.00040199744,0.00042344633,0.0006699111,0.0014264759,0.0017290668,0.0015274296,0.0013907963,0.00035761573,0.0002598461,0.00021763072,0.00018557099,0.00018376792,0.00021516554,0.00026784957,0.00036080493,0.00028319377,0.00019631458,0.00018427237,0.00021657585,0.00025209034,0.0003145165,0.00047960685,0.00065482827,0.00046721715,0.00029127172,0.0002308802,0.00021980936,0.00017223488,0.000114057766,7.903826e-05,7.957771e-05,8.3458144e-05,0.00010394922,0.00016751196,0.0002762316,0.00024580455,0.00010512599,6.0010327e-05,4.8605438e-05,5.6343943e-05,7.643514e-05,6.182787e-05,3.804842e-05,3.51438e-05,3.6866728e-05,5.0777217e-05,6.382854e-05,7.467741e-05,8.0110614e-05,7.9913996e-05,8.3261475e-05,8.422904e-05,8.257247e-05,8.402864e-05,0.000121813966,0.0003324052,0.0007237283,0.0007529193,0.0005894784,0.00029637132,0.00031539146,0.00026553773,0.00023514299,0.00020654788,0.00011714063,8.814745e-05,6.572831e-05,6.989263e-05,0.000108040076,0.00023026444,0.00018966408,0.00021706415,0.00029042488,0.00045373983,0.0011198289,0.0018430523,0.0022993062,0.0030568298,0.0021571224,0.0013925949,0.0008584898,0.00089810276,0.0006515141,0.0004830903,0.00081811525,0.0013255595,0.0016031311,0.0018293896,0.0019307983,0.0029063688,0.005021688,0.008510506,0.012559637,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866,0.46589866
