"1",0.040342372,0.022013856,0.024919394,0.026838458,0.02934316,0.200045412,0.128748993,0.035229711,0.0246364585,0.027856471,0.028908432,0.040868487,0.026548971,0.026908516,0.029055282,0.020835362,0.021728669,0.018446908,0.017270732,0.0190680047,0.0191912402,0.018812369,0.020581613,0.065062152,0.067377145,0.027036886,0.0207911694,0.0175349806,0.0209828543,0.0203052069,0.0166805507,0.0200985497,0.032763765,0.34975187,0.0244008825,0.0164510307,0.0163209235,0.0165621145,0.0196740363,0.016053573,0.019294547,0.022735806,0.028781507,0.068458989,0.065522206,0.028041758,0.024115689,0.022060133,0.0211292575,0.0165326227,0.0161640751,0.0189527472,0.019467238,0.027819929,0.048396766,0.061134905,0.036663639,0.021806837,0.0237479305,0.0211553584,0.0188425849,0.0180600501,0.0168440554,0.0144019375,0.0175146483,0.022766062,0.625628613,0.018220244,0.01521096594,0.0166537213,0.0166480383,0.0171992448,0.0203738107,0.0201371166,0.0163124856,0.0139965504,0.0163320124,0.0157393004,0.0178899083,0.0161015813,0.0218322567,0.027610971,1.005376494,1.006868977,0.0195148127,0.0154999723,0.0160997662,0.01666945913,0.01140731362,0.01503381377,0.01664497295,0.01566971663,0.0174386042,0.0167675294,0.01749046752,0.01681071446,0.0146960966,0.01423806106,0.0157504745,0.01584481372,0.01610273138,0.01718265338,0.0154923296,0.0197262678,0.0144916532,0.01549805586,0.01380963436,0.01562018249,0.01523427129,0.01726979056,0.01668869948,0.0180952531,0.01625365497,0.0127909151,0.01408575668,0.01327780429,0.01643296564,0.01732832288,0.01595084814,0.01662094578,0.014676462,0.019513902,0.0150738905,0.01568309971,0.01306536536,0.01834600393,0.01149929168,0.0142225217,0.01826772454,0.01515493455,0.01666811423,0.01727543086,0.016524369,0.01845678794,0.01573067345,0.01586978723,0.01601568141,0.01400747783,0.0167021845,0.01394280688,0.01479282003,0.01779890614,0.01896508904,0.0176361115,0.01722897523,0.01652376113,0.01577112107,0.01069163305,0.01566767438,0.01370708418,0.0161278225,0.01391012324,0.0174097943,0.01427586925,0.0213987052,0.017577173,0.01438671967,0.01579177226,0.01608600824,0.01946333847,0.01736548882,0.0192486798,0.01687733297,0.0167604341,0.0153823697,0.017435523,0.01490352604,0.01957480606,0.01581938454,0.01268874163,0.01997712063,0.01633010318,0.01849511097,0.01660401917,0.01629404245,0.01538733825,0.01589247918,0.01503485323,0.0153771548,0.0149459909,0.01647950046,0.0174557774,0.0164055111,0.0183884118,0.01581904356,0.01805723038,0.0171407036,0.0155924498,0.0130858315,0.0197717034,0.0194224217,0.0182275889,0.0173766687,0.019885245,0.019615558,0.0216246777,0.024912969,0.023604094,0.02595967,0.048825166
"2",0.035927909,0.026365895,0.024737797,0.0212099315,0.0231094474,0.0195853695,0.0200241752,0.018762274,0.0194026848,0.0178667126,0.0183821612,0.0205820233,0.019794387,0.0181067663,0.016063146,0.0172812317,0.0137547335,0.0194529922,0.019687854,0.083733835,0.0172230232,0.0177444792,0.0171099346,0.0179694965,0.021076949,0.022600051,0.0192583862,0.0170706486,0.0160518643,0.01864859298,0.0141348838,0.01570674635,0.0181976029,0.01522323704,0.01621301403,0.018997337,0.0181841189,0.01588190844,0.01647669424,0.0164660143,0.01450523725,0.0146705372,0.0188019232,0.01922213844,0.0141311507,0.01468203336,0.01741348472,0.01824354142,0.0158224788,0.0160547661,0.0178453703,0.0164398055,0.01407079155,0.01834587235,0.01547555447,0.0151337691,0.016355126,0.0140525974,0.01515677223,0.0173517823,0.0202974603,0.01759794566,0.01667768683,0.0134076251,0.013615817,0.01665832208,0.0159524997,0.0171920667,0.01440026886,0.0142205303,0.01542821525,0.01784851394,0.01678079258,0.0148023818,0.0139882134,0.01219865358,0.0161790422,0.01408288252,0.01657997146,0.01490079386,0.0162562481,0.01909597934,0.0143849117,0.020664928,0.0165891665,0.01645621532,0.01398115026,0.01571378845,0.014600957,0.01520605494,0.0146028808,0.01290672774,0.01368075382,0.01608821974,0.01563542544,0.01901157367,0.01449303517,0.01665366597,0.0173176316,0.0182177795,0.01401775086,0.01808664195,0.0149587323,0.0190037754,0.0151993441,0.01521641664,0.01740847887,0.01674637515,0.01428575477,0.0126419364,0.0152238956,0.0189521286,0.0146476655,0.0150954005,0.0144129333,0.0150593827,0.0200369085,0.01722287682,0.0152638332,0.01425872605,0.014500548,0.0176229195,0.01373110016,0.01595534486,0.01499354,0.01428330097,0.01495169934,0.0165468636,0.01403519957,0.0193184077,0.0141403975,0.01817525046,0.0158311317,0.0144370143,0.01499467766,0.0167794116,0.0156357743,0.01658276303,0.01577593134,0.0149126983,0.01826917083,0.01509103697,0.01328804956,0.01738125316,0.01468138927,0.01460339714,0.0187826108,0.0145773771,0.0177255428,0.0184460444,0.0144556494,0.01427833136,0.0163101293,0.014167562,0.0146802529,0.0165093249,0.01466119056,0.0176670637,0.0165007438,0.0176513158,0.0139791009,0.01743468577,0.01362566808,0.0119217311,0.0151257497,0.0175595926,0.0164772785,0.06621057,0.0146071639,0.0135555219,0.01748499146,0.0181260326,0.018775907,0.01623003707,0.0166388378,0.0156220455,0.01747724304,0.0156407774,0.01396072386,0.0160527444,0.0158058157,0.01881816923,0.01578245514,0.0149339773,0.0176451254,0.017574541,0.0174200137,0.0175695942,0.0174824467,0.0168638157,0.0203044874,0.0198348125,0.0157845563,0.0250674944,0.037372107,0.0202325165,0.026590924,0.031325266,0.036303158,0.064584944
"3",0.150494867,0.166113139,0.205862111,0.19521661,0.115127269,0.085778835,0.053254023,0.04562068,0.043438921,0.040517545,0.041039925,0.037599872,0.034990062,0.038075933,0.038900612,0.038218862,0.037951033,0.040426715,0.038049122,0.03457714,0.035859921,0.039457825,0.03869009,0.041746255,0.046029289,0.040157496,0.039130355,0.039592568,0.043333093,0.04900216,0.050426595,0.048925813,0.049938863,0.054643694,0.070399519,0.085331428,0.089772036,0.12561797,0.274755401,0.282278191,0.192434881,0.159863899,0.139234566,0.15664105,0.171729859,0.178364422,0.159485082,0.153094962,0.152236913,0.163232274,0.18630603,0.183498104,0.286949775,0.613084511,0.239717806,0.11809878,0.082850887,0.082668823,0.102949683,0.184732655,0.565221078,0.884259401,0.937274427,0.967876023,0.997892258,1.008386851,1.01205696,1.011900351,1.015825121,1.013877883,1.018853738,1.014111857,1.015056951,1.01511446,1.015938379,1.015616532,1.015759455,1.014864901,1.008187612,1.012258977,1.014155746,0.478005708,0.479516695,0.481216531,0.479582359,0.47805193,0.482629029,0.480654112,0.477922259,0.47972558,0.477090819,0.48292031,0.485926566,0.480548588,0.480257305,0.479422243,0.481956593,0.479293928,0.478517551,0.477861908,0.479387457,0.479013595,0.478928163,0.481833507,0.478321467,0.477475033,0.47892358,0.479089268,0.480066628,0.478842942,0.478619081,0.480871999,0.47927095,0.475587813,0.48213759,0.480910779,0.479256437,0.479500852,0.483519595,0.480443545,0.477136308,0.478099019,0.477232207,0.480696797,0.479029265,0.481015226,0.481289824,0.478677717,0.479371954,0.477662214,0.479862299,0.479911828,0.47804728,0.47839298,0.482685555,0.478796811,0.479388536,0.480187312,0.481790922,0.478723975,0.478064657,0.479929259,0.478756108,0.481531739,0.476300562,0.480775932,0.480357993,0.481919521,0.477273268,0.479672412,0.479556388,0.480478765,0.478860289,0.477261416,0.48126798,0.479902808,0.479816887,0.482720634,0.481413815,0.480445616,0.476968474,0.478558117,0.482171409,0.47874839,0.481986907,0.48117763,0.481025768,0.482297516,0.480120338,0.477842513,0.474844548,0.478910909,0.479778938,0.476618203,0.479197492,0.479266706,0.480043814,0.479504523,0.481349119,0.48098125,0.480325846,0.480281386,0.478161174,0.47741355,0.479111164,0.483119922,0.47908267,0.480410719,0.479325543,0.475841527,0.478434318,0.477098874,0.477482532,0.479995001,0.478440129,0.477305768,0.478739751,0.478756632,0.481911231,0.48139995
"4",0.032559873,0.0240129573,0.0231169918,0.0203094646,0.0197500753,0.0205677393,0.024367617,0.0179884816,0.0205588543,0.0174606918,0.020245246,0.027439599,0.0202940875,0.016675708,0.0201968262,0.0152934382,0.0194278138,0.0180615713,0.0165274454,0.0166980917,0.0177823272,0.0195026457,0.0153579608,0.01562572814,0.015742429,0.0197354866,0.0157270339,0.0170906018,0.0153742014,0.0171825541,0.0166881392,0.016749452,0.017029259,0.0152291056,0.0183846533,0.01765683054,0.0161717138,0.0170459861,0.0189708903,0.01817392396,0.017909315,0.0192406832,0.0165501816,0.0197540924,0.0143195714,0.01598217275,0.0174555481,0.0189632572,0.01340510596,0.01449415586,0.0148639465,0.0171170436,0.0178512672,0.02165138,0.0205724753,0.0160725723,0.01525213234,0.01737092267,0.01660320405,0.01782084896,0.01711142792,0.01360251903,0.01546629208,0.01747189748,0.01602558827,0.01220809605,0.0140834937,0.0173591861,0.01666003975,0.0164932363,0.0176607219,0.0176399437,0.0211443044,0.01672398817,0.01750096198,0.0147428559,0.01477249755,0.0162919346,0.01589897356,0.0185799331,0.01540168167,0.01477276535,0.01552919228,0.01512578576,0.01444480957,0.0163827168,0.01429587007,0.01567759246,0.01477831482,0.01784390964,0.01331483836,0.0152246452,0.01420765167,0.0141683619,0.01799707385,0.0169294857,0.0176299365,0.0177537414,0.0142137455,0.0152287952,0.01594125297,0.01304254214,0.01453978508,0.014123589,0.01503811777,0.01368586323,0.01806740005,0.01786647717,0.0152592121,0.01725800799,0.01636756508,0.01557946024,0.01625629557,0.01868369564,0.01599129008,0.0145961983,0.01650975926,0.01615782258,0.01598681951,0.02000861525,0.0185154468,0.0141245826,0.018197906,0.01493873735,0.0161421793,0.01552187151,0.01415953782,0.0167406171,0.01776718273,0.01598945953,0.01675689372,0.01514783217,0.0128364211,0.0177910144,0.014972135,0.01677776372,0.01496678054,0.01943127175,0.01354708126,0.01645356256,0.01540825655,0.0159092169,0.0167138761,0.01496957285,0.0184888262,0.01533094123,0.01771734306,0.0151631736,0.01786643795,0.0204811851,0.01873583855,0.01402524015,0.0223117414,0.0175999097,0.0156507351,0.0185101007,0.0149164116,0.0198449388,0.01617406383,0.01730891613,0.01658236795,0.01448818694,0.0149469536,0.01672185764,0.0157227061,0.01850602145,0.01927930483,0.015817235,0.015085295,0.0161189646,0.0164169839,0.0192660707,0.0193695833,0.0165086281,0.0211555387,0.020416108,0.0201741776,0.0207169397,0.024617709,0.025405354,0.02486307,0.0223099154,0.0220355356,0.022895237,0.0203119507,0.027124369,0.033505839,0.042682161,0.053919106,0.063580334,0.058904471,0.060257364,0.048875018,0.031647222,0.031006018,0.024918161,0.0290811755,0.039442786,0.045967138,0.064896686
"5",0.060505156,0.056381743,0.056791326,0.055722656,0.045706161,0.044585184,0.052145424,0.05819183,0.049843633,0.04695042,0.044662547,0.042826153,0.045713715,0.045383606,0.044866982,0.049025943,0.058013588,0.079106513,0.138695871,0.082651093,0.042728259,0.035671819,0.0316782605,0.026522412,0.021763736,0.0209595257,0.022058573,0.028030426,0.023446564,0.0253433227,0.0226224892,0.0219896304,0.028223837,0.022673371,0.020610379,0.027513107,0.0247742586,0.022008125,0.0260518885,0.024171596,0.0191417782,0.0169092997,0.0180710752,0.0156699457,0.019460807,0.027244794,0.03000601,0.026387211,0.0270176295,0.031555704,0.0247382155,0.020879488,0.0178063506,0.0170582124,0.0185530394,0.0206438738,0.0209203827,0.0253691756,0.022085948,0.0161192235,0.022981964,0.0240857896,0.0222068686,0.0162294059,0.0151218295,0.0160081882,0.0178540067,0.0185451175,0.0188492135,0.0188164394,0.0166811088,0.0165622185,0.0192209719,0.0198456126,0.0237019645,0.0172456027,0.0170264825,0.018143213,0.0201481188,0.0174597266,0.0201572372,0.019524049,0.020121648,0.026366724,0.0210797465,0.020033592,0.0157039018,0.0179503789,0.0159069587,0.0158683079,0.0153039361,0.0169491008,0.0219541007,0.0172449045,0.0208099737,0.0198669373,0.0188155363,0.024646462,0.022425629,0.026960484,0.0255208985,0.020908104,0.0166097018,0.0165754302,0.019122626,0.0204381475,0.0204511754,0.018600772,0.0211377704,0.0215804897,0.0197742238,0.01617877,0.0186948736,0.0179180042,0.0212603688,0.0203309823,0.019303172,0.023416097,0.023375321,0.020405359,0.027875857,0.02942814,0.028073515,0.021572181,0.020556929,0.019555072,0.0195440043,0.0190408465,0.0194557339,0.021981825,0.018855484,0.022286561,0.017765484,0.0180253424,0.0180949417,0.0171053304,0.020178938,0.0185923455,0.0149777417,0.0209345828,0.0157102463,0.0225213283,0.021528192,0.025641117,0.0224777557,0.0182013512,0.0190401098,0.019099089,0.0233427835,0.022905855,0.031276241,0.302269871,0.026641683,0.019501125,0.0200947847,0.0167528838,0.0189933077,0.0173982964,0.0177034787,0.020692774,0.0228995794,0.019906385,0.019261586,0.0175880666,0.0195443432,0.018518367,0.017318422,0.0212236563,0.0175136986,0.023162452,0.021361689,0.0215734997,0.024508027,0.024138536,0.027070566,0.026717713,0.02922693,0.026429602,0.021144424,0.024396714,0.0247145135,0.022899246,0.026432232,0.031228551,0.036824443,0.032394558,0.0275230985,0.029908878,0.036277004,0.034374312,0.03629511,0.040868766,0.041270005,0.05150623,0.04643459,0.055683684,0.075380705,0.083079435,0.100034012,0.142614003
"6",0.060531553,0.066147714,0.058305092,0.02947246,0.031802828,0.032021008,0.023481453,0.0244987893,0.020008077,0.022452298,0.025523102,0.02415438,0.042760002,0.9544458,0.941399302,0.0233889946,0.0144701588,0.012703813,0.01861438533,0.01435074814,0.02009605095,0.0179215187,0.0187831613,0.01501227933,0.0168709964,0.0159574332,0.01672348611,0.0153575815,0.01562259828,0.0138704085,0.0156485848,0.0187802232,0.0147771106,0.0172333996,0.01695109345,0.01826223294,0.01613836689,0.0129900474,0.0173622979,0.01601315016,0.01602673805,0.01520544105,0.01704873253,0.01820234003,0.01767140976,0.0145475107,0.01581763168,0.01538300496,0.01417973544,0.01864740118,0.0151214136,0.0158379673,0.01651895796,0.01605108552,0.01531563807,0.01401747138,0.01776118264,0.01891323967,0.01670999787,0.01604618383,0.01245264882,0.0163528526,0.01643635706,0.01478507222,0.01580737033,0.01631881692,0.01755859395,0.0144542842,0.0139098234,0.01564826748,0.01463366645,0.01793097272,0.0175080774,0.0167745793,0.01685173784,0.01665707985,0.0188090399,0.01753664165,0.0167492629,0.0169379131,0.0164481043,0.01502418144,0.01681506072,0.01649903345,0.01399495136,0.01673628952,0.01628034858,0.01549099514,0.01798544982,0.01547592216,0.0152718757,0.01644230722,0.01626365813,0.01767203943,0.01329584511,0.01349510443,0.01259668711,0.01778971372,0.01626598994,0.01508645877,0.01614617946,0.01448958683,0.01377325868,0.01413094468,0.0135166781,0.01782428605,0.0154722618,0.0166476418,0.02036372203,0.01768466896,0.0173165866,0.0177524347,0.01225714416,0.01558577752,0.01729584483,0.01608579852,0.0163128377,0.01579135326,0.01575460324,0.01644147033,0.0171595636,0.0164535148,0.01472725703,0.01520810564,0.01805514058,0.0181101414,0.01612997136,0.01532628478,0.01494875886,0.0133237733,0.01637472957,0.01729977513,0.0172489191,0.0150496793,0.01614175023,0.01592272718,0.0167154703,0.0176962566,0.01462110084,0.0159501531,0.01340042875,0.01632233955,0.01604793097,0.01373164945,0.01848100045,0.01746920137,0.01959240497,0.0181188272,0.0177092493,0.01777480434,0.01340338024,0.0184023668,0.01568387713,0.0143578794,0.0149018762,0.0168042537,0.0163596225,0.0179247819,0.0188539973,0.0144971857,0.0169055733,0.0176543752,0.0194239181,0.0179376167,0.0173115163,0.016522886,0.020526274,0.0181714603,0.0192815786,0.0177737006,0.0218130618,0.028356143,0.032080213,0.033190397,0.047842916,0.075356374,0.099766464,0.09864971,0.105506492,0.106599789,0.132584395,0.11706676,0.107351826,0.077103836,0.046457428,0.03200525,0.025223347,0.025457685,0.0211487424,0.022496293,0.022514201,0.0248657555,0.0293533555,0.033037119,0.035492232,0.042572087,0.061172421,0.074730245,0.068367083,0.066476425
"7",0.046051062,0.029747281,0.022938494,0.0215750214,0.022688734,0.021617754,0.0201724453,0.0218275764,0.0176484285,0.0201146503,0.019433096,0.025843257,0.025739943,0.021083049,0.023343108,0.0192064128,0.0189149407,0.0169287144,0.0169250172,0.0191362078,0.0170850708,0.0199206859,0.0164259425,0.0186419852,0.020313255,0.01725676294,0.01671097747,0.01608810336,0.01591844274,0.01927175717,0.0162496606,0.0174548267,0.0154014519,0.0164526239,0.0179278216,0.0188147522,0.0180433441,0.022153889,0.0208194583,0.0162845754,0.0208025771,0.0161504653,0.0184908107,0.0172955548,0.0150471227,0.01518117568,0.01567332017,0.01709530576,0.0153208685,0.0163525253,0.01630283424,0.0163060588,0.03093436,0.0169144242,0.01778645954,0.01443776775,0.01483489642,0.0169942361,0.01592593434,0.01504433315,0.01787294855,0.01306978305,0.01454232102,0.0179887655,0.0199423394,0.01720274075,0.01759905935,0.01697045024,0.0185993357,0.01796537657,0.01811616183,0.0171375753,0.0174826154,0.0134161988,0.01683179354,0.0170122956,0.01888017266,0.0163338081,0.0143010468,0.0195155646,0.0134244831,0.0184031819,0.0158351906,0.017957763,0.0152572205,0.0198725395,0.0196879577,0.019476379,0.0142491585,0.0166613298,0.0192529754,0.0190696726,0.0194324375,0.019302052,0.0162725127,0.0150113116,0.019424207,0.0133599132,0.016706475,0.0187521023,0.01749363667,0.01950637456,0.01667619316,0.0198706136,0.01625108106,0.015044255,0.0188353467,0.0155064358,0.01728409265,0.01508061788,0.0159987862,0.0177530484,0.0214555804,0.0158829371,0.0181909678,0.0187495665,0.01370972445,0.01702328013,0.01630334485,0.0168279247,0.0186578172,0.015900034,0.0171922362,0.018389653,0.0191093604,0.0131511111,0.0176428,0.018774008,0.0182754915,0.0146503141,0.0165810035,0.01697140695,0.01862816703,0.0168652943,0.01410926977,0.0173525238,0.0178371667,0.0163540406,0.0177269526,0.01334829076,0.01656974843,0.01688878984,0.014501364,0.01725923557,0.0175286739,0.0160566722,0.0184385537,0.0151667072,0.0172836157,0.0158948275,0.0174941676,0.0181581513,0.0210733207,0.0173111595,0.0204568109,0.0181219986,0.018300839,0.023221101,0.0216995597,0.0235479403,0.022754162,0.023251826,0.025221471,0.020417401,0.0204650443,0.0217866864,0.0191569226,0.0217756234,0.0219172362,0.0194941735,0.0206298535,0.02127911,0.019114803,0.022092689,0.0270506825,0.020490411,0.032228652,0.042087278,0.039119368,0.034559971,0.037906801,0.031223793,0.034643248,0.037147899,0.036179244,0.038021053,0.039997886,0.038485202,0.039467688,0.044662952,0.041446989,0.041455396,0.045824341,0.053563763,0.055188924,0.060856646,0.087265437,0.108256474,0.092021767,0.078741923
"8",0.032432337,0.025254564,0.019788796,0.022167804,0.0204809166,0.021699837,0.0175736326,0.020469024,0.020894185,0.0247920587,0.017148992,0.0189563488,0.0206194974,0.0194083704,0.0188716498,0.019404601,0.0168484577,0.0186207522,0.0180006503,0.0161023,0.0148158436,0.0144029257,0.0166637178,0.017695843,0.0175963709,0.0166310265,0.0176755375,0.0168449482,0.0186248059,0.0193710722,0.0175335544,0.0158324277,0.01730009544,0.0167672636,0.0171849197,0.0184803973,0.0164973405,0.018163477,0.0164712538,0.0161912585,0.01699298635,0.0168251634,0.01606364404,0.01491052514,0.0194394791,0.0190449449,0.0179264632,0.017757236,0.0159930899,0.01719788654,0.0182826368,0.0174552026,0.0201259343,0.01681534265,0.01592413626,0.0157205051,0.0164317871,0.015929003,0.0187528762,0.0177191643,0.0194196377,0.0188721728,0.0190684634,0.0184785068,0.0149450152,0.0184920775,0.0149182051,0.0169657205,0.015795219,0.0183159875,0.0140876159,0.0133556086,0.01784278065,0.0166735273,0.0170828788,0.0196892242,0.0170146673,0.0132841828,0.0113041768,0.0167704306,0.0187865268,0.0177386469,0.0162241864,0.01360420222,0.01491135912,0.01672753818,0.01751346704,0.019307718,0.0148824752,0.017448237,0.01644863412,0.0157915465,0.0170547876,0.01571348165,0.0156204943,0.0161954757,0.018904648,0.0196865275,0.0153868159,0.01378350324,0.01593864195,0.01616571403,0.0182774982,0.0185972125,0.0190457164,0.0184881869,0.01606169683,0.01328732234,0.01755288185,0.01429075252,0.01774811746,0.016750716,0.0179425435,0.0204131408,0.01854118836,0.01708703978,0.01744952088,0.0166449469,0.0161316766,0.01737490124,0.0166152014,0.0191500048,0.020044235,0.0187830894,0.020471079,0.023497477,0.0220597934,0.021008914,0.0213994144,0.0175761533,0.019121278,0.0191611891,0.0169024888,0.0161278037,0.01808379073,0.0169053952,0.0172499707,0.0134992917,0.01646142705,0.01681152477,0.0205242324,0.0180277312,0.01684016895,0.0166802416,0.0165774793,0.0167929771,0.0189036859,0.0175256985,0.0172765916,0.0178886144,0.0189575872,0.0196602125,0.0176890188,0.0177552582,0.0162696781,0.0186023567,0.0163418738,0.0194698865,0.013443492,0.0180392212,0.023213684,0.0203271498,0.0195025327,0.0149628005,0.0170065121,0.0152619524,0.0178966302,0.0151975637,0.0143507123,0.0160673866,0.0194282216,0.016286486,0.0195738154,0.0144247919,0.0183285375,0.0176107623,0.0186589678,0.017098172,0.020063497,0.020209696,0.0186137204,0.021412357,0.025462323,0.025726751,0.023614749,0.026106033,0.023810202,0.022518551,0.025316046,0.025846153,0.028952702,0.026436381,0.028153713,0.029589344,0.032159521,0.042434973,0.053214276,0.07240864,0.078177481,0.076114297
"9",0.03023394,0.01976539,0.0193069295,0.024166535,0.033925503,0.029560594,0.025070786,0.024335159,0.020833914,0.0196361923,0.020546946,0.0194953787,0.0175853907,0.0220840952,0.0229491266,0.0291347425,0.043197951,0.022901429,0.022576416,0.022010963,0.0162796756,0.0207703096,0.01488065063,0.01498861135,0.01623648278,0.0174558921,0.01592124663,0.0145941154,0.01575695756,0.0158549893,0.01525592976,0.0177257381,0.01947494122,0.01374723693,0.01775161224,0.01544791578,0.01548315663,0.0164822927,0.01593677328,0.01555199288,0.0157864202,0.623590725,0.01663329785,0.012432662,0.01396251581,0.01765854614,0.0157783743,0.0116727614,0.01431934748,0.013781987,0.01642616425,0.01477768005,0.01569018603,0.0187582735,0.01686311524,0.01485700183,0.0174994634,0.01570766143,0.01602113564,0.01364867913,0.01609075588,0.01748181418,0.01140811322,0.01679234077,0.01757678658,0.01818382697,0.0155359888,0.0138948951,0.01672212007,0.0162782096,0.01795043515,0.01687383694,0.0160974413,0.01716124384,0.0167292579,0.01687303083,0.016647426,0.01592801237,0.0174858731,0.0173224068,0.01357979496,0.0160334591,0.01514471144,0.01751022413,0.0160657145,0.0148781298,0.01396170676,0.0171189523,0.01636390374,0.01903739438,0.0167966737,0.01272167874,0.01606484855,0.01372335717,0.01601574153,0.01610097058,0.01436373044,0.01507033609,0.01376354386,0.01369144484,0.01800689416,0.01660970255,0.01850876737,0.01691365185,0.01572953079,0.01412173237,0.01721338367,0.0159625283,0.01623441824,0.01342017232,0.01466356974,0.0145532363,0.01499235583,0.01633423844,0.01715912295,0.0153981639,0.01613203576,0.016632897,0.01359662898,0.01673514913,0.01640501975,0.01436253554,0.01711857965,0.0146139065,0.01739961993,0.01767750052,0.01665008954,0.0198202901,0.0158491105,0.01756164334,0.014713824,0.0139739885,0.01706440405,0.01503293546,0.01768340373,0.01778174497,0.01239688346,0.01719914376,0.01584144903,0.0164782015,0.0172636255,0.017187542,0.01783117083,0.0205736301,0.019453964,0.0175603806,0.017548204,0.01493538752,0.01408113056,0.01684066085,0.016494089,0.01857599482,0.0182234908,0.0191814875,0.01530847427,0.0168315291,0.0213958704,0.0188137122,0.01733779495,0.01567803147,0.01363603055,0.01703693157,0.0161765921,0.0133242947,0.01317995697,0.0186352801,0.0145574491,0.0149464113,0.0143822375,0.01574675644,0.0141629823,0.0159036938,0.0153678671,0.0155678598,0.0172901687,0.0122937106,0.0163961716,0.0153288976,0.0165299537,0.0185946847,0.0193626866,0.023079158,0.0198918117,0.0168894356,0.0227246013,0.0248243647,0.0199026367,0.0210513447,0.026643673,0.030665615,0.033500275,0.046688434,0.060280236,0.07887973,0.101230455,0.126422974,0.154061213,0.176041712,0.170802613,0.114389863
"10",0.039376846,0.030486445,0.025381256,0.025665889,0.026496255,0.027346415,0.023185906,0.024668901,0.024605618,0.024910164,0.027225084,0.0276684,0.027376764,0.030845801,0.0306832475,0.0235631705,0.021564301,0.018657196,0.0221181298,0.0195265955,0.014808737,0.0163343864,0.0200667569,0.0212778616,0.0206561262,0.0198334656,0.0182634213,0.0179962517,0.0172873977,0.0160969605,0.0164638452,0.020664987,0.0166432287,0.017634086,0.0152207505,0.0176689834,0.017330524,0.0170544264,0.0185808648,0.0195442193,0.0189212454,0.0172367599,0.0202092846,0.0192142633,0.0179447533,0.020438447,0.0191543613,0.0143771724,0.0148835132,0.0172950571,0.01602578295,0.0174013331,0.01624156156,0.0134445319,0.0150748992,0.0118975807,0.0188083646,0.0163322174,0.01647807744,0.0195515996,0.0187495977,0.0155988852,0.0183703033,0.0181569214,0.0168650714,0.015452064,0.0164408948,0.019954321,0.02452672,0.021463908,0.02041624,0.0155398385,0.01893537,0.0141082267,0.0166652673,0.0192433032,0.0193460096,0.019626804,0.0196394332,0.0196253736,0.0174805906,0.019329525,0.0181898903,0.0197197166,0.0179337631,0.0188461193,0.0139488046,0.0180880998,0.0181175886,0.024021022,0.024394492,0.023270322,0.0243472235,0.028842704,0.034602288,0.042931025,0.047038589,0.479019772,0.479889922,0.47890236,0.482215529,0.477978632,0.480671435,0.48102459,0.480734948,0.48018025,0.482261272,0.478606287,0.475768781,0.479949723,0.480583978,0.478319079,0.480976509,0.481270502,0.479294152,0.478927843,0.479205359,0.480597122,0.479867693,0.475797044,0.481265792,0.479015972,0.477024926,0.483001473,0.481100513,0.480230541,0.478203933,0.480233696,0.479857608,0.485074359,0.477224738,0.478995507,0.480169942,0.478844211,0.477837048,0.480408652,0.484365483,0.478947303,0.477406684,0.48201066,0.480407621,0.47761779,0.479435152,0.480912316,0.480014862,0.478354992,0.47795621,0.480121606,0.478465917,0.476601469,0.480116894,0.480749613,0.480371462,0.480292748,0.479473994,0.479630292,0.475257771,0.478292076,0.479477997,0.4775943,0.481001601,0.480883358,0.480565083,0.476123458,0.478882544,0.478912244,0.482010852,0.481975906,0.477243933,0.479620343,0.477889766,0.47795287,0.480433881,0.479456302,0.479516246,0.482484763,0.480913011,0.478245251,0.477636038,0.47746341,0.481657788,0.481720535,0.479697436,0.481822457,0.481004289,0.478019623,0.476413636,0.479449996,0.477020137,0.477795334,0.48306058,0.480306238,0.474313271,0.483110207,0.479439653,0.478396797,0.478611151,0.482584012,0.478757106,0.479669112
